Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2009-06-12T00:00:00Z,POG,20.0,,14,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,21.0,,8,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,22.0,,6,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,23.0,,10,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,24.0,,13,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,25.0,,16,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,26.0,,6,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,27.0,,14,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,28.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,CDG,1.0,willted,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,2.0,,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,3.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,4.0,,NA,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,5.0,,NA,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,6.0,Dry,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,7.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,8.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,9.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,10.0,,NA,27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,11.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,12.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,13.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,14.0,,NA,27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,15.0,,NA,22,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,16.0,,NA,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,17.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,18.0,,NA,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,19.0,,NA,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,20.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,21.0,Dry,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,22.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,23.0,,NA,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,24.0,,NA,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,25.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,26.0,,NA,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,27.0,,NA,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,28.0,,NA,27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,29.0,,NA,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,30.0,,NA,26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,31.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,32.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,33.0,Dry at tips.,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,34.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,CDG,35.0,,NA,22,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-19T00:00:00Z,KUG,1.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,2.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,3.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,4.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,5.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,6.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,7.0,,NA,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,8.0,,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,9.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,10.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,11.0,,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,12.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,13.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,14.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,15.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,16.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,17.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,18.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,19.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,20.0,,NA,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,21.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,22.0,,NA,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,23.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,24.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,25.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,26.0,,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,27.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,28.0,just emerging,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,29.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,30.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,31.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,32.0,,NA,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,33.0,,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,34.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,35.0,,NA,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,36.0,,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,37.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,38.0,just emerging,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,39.0,,NA,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,40.0,,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,41.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,42.0,,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,43.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,44.0,,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,45.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,46.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,47.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,48.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,49.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,50.0,,NA,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,51.0,,NA,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,52.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,53.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,54.0,several just emerging,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,55.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,56.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,57.0,just emerging,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,58.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,59.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,60.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,KUG,61.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-19T00:00:00Z,PHG,1.0,,NA,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,2.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,3.0,,NA,26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,4.0,,NA,31,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,5.0,,NA,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,6.0,,NA,27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,7.0,,NA,26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,8.0,,NA,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,9.0,,NA,31,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,10.0,,NA,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,11.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,12.0,,NA,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,13.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,14.0,,NA,24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,15.0,,NA,28,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,16.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,17.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,18.0,,NA,22,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,19.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,20.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,21.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,22.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PHG,23.0,,NA,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-19T00:00:00Z,PLC,1.0,Barely emerging.,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,2.0,Others emerging.,NA,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,3.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,4.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,5.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,6.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,7.0,Healthy!,NA,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,8.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,9.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,10.0,Yellow on leaf tips. Very dry.,NA,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,11.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,12.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,13.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,14.0,"Dry, Yellow.",NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,15.0,,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,16.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,17.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,18.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,19.0,,NA,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,20.0,,NA,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,21.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,22.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,23.0,,NA,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,24.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,25.0,Slightly dry.,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,26.0,Barely emerging,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,27.0,Barely emerging.,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,28.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,29.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,30.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,31.0,Wilted,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,PLC,32.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-19T00:00:00Z,POG,1.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,2.0,,NA,26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,3.0,,NA,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,4.0,,NA,27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,5.0,,NA,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,6.0,,NA,37,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,7.0,,NA,24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,8.0,,NA,23,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,9.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,10.0,,NA,29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,11.0,This clump planted later,NA,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,12.0,,NA,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-19T00:00:00Z,POG,13.0,,NA,38,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
