Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,NE,2015-12-02T00:00:00Z,0.18243111297488213,33.60499997138977,0.13272354938089848,36.07250003218651,0.11293280124664307,38.82500005364418
CDG,NE,2015-12-03T00:00:00Z,0.18025358331700167,33.072500036656855,0.13188528517882028,35.509999942779544,0.11293280124664307,38.31500002145767
CDG,NE,2015-12-04T00:00:00Z,0.1780336561302344,32.79500000625849,0.13153871148824692,35.052500057220456,0.11255481466650963,37.887500035762784
CDG,NE,2015-12-05T00:00:00Z,0.17590283850828806,32.810000005364415,0.1316482126712799,34.88000004291534,0.11247921735048294,37.57249988913536
CDG,NE,2015-12-06T00:00:00Z,0.17490088380873203,32.99750002324581,0.13177584360043207,34.887500044703486,0.11246030249943335,37.4
CDG,NE,2015-12-07T00:00:00Z,0.1748005412518978,33.080000042915344,0.13188519204656282,34.887500044703486,0.11247921735048294,37.4
CDG,NE,2015-12-08T00:00:00Z,0.17414769219855467,32.90750000178814,0.13162997489174208,34.88000004291534,0.11240355794628461,37.28000011444092
CDG,NE,2015-12-09T00:00:00Z,0.1732423845678568,32.90750000178814,0.13130144154032072,34.7375000089407,0.11206309062739213,37.107500010728835
CDG,NE,2015-12-10T00:00:00Z,0.1720325294882059,33.01250002682209,0.1315204588075479,34.71500000357628,0.11215766488264005,37.039999914169314
CDG,NE,2015-12-11T00:00:00Z,0.1714602733651797,33.080000042915344,0.13139270494381586,34.88000004291534,0.11202526092529297,37.039999914169314
CDG,NE,2015-12-12T00:00:00Z,0.1711556532730659,33.61999999731779,0.1319577768445015,35.05250000357628,0.11227107606828213,37.08499997854233
CDG,NE,2015-12-13T00:00:00Z,0.17170275064806143,33.73999998569489,0.1326863362143437,35.23249992132187,0.11274369775007169,37.220000171661376
CDG,NE,2015-12-14T00:00:00Z,0.17085343723495802,33.61999995708466,0.13214059794942537,35.17999997138977,0.11249811667948961,37.220000171661376
CDG,NE,2015-12-15T00:00:00Z,0.16916284461816153,33.447500018775465,0.1323956586420536,35.06000008583069,0.11261149682104588,37.220000171661376
CDG,NE,2015-12-16T00:00:00Z,0.16924844247599444,33.44000002145767,0.13250496114293733,35.06000008583069,0.11244138764838378,37.05499993562698
CDG,NE,2015-12-17T00:00:00Z,0.17041458189487457,33.41000001430511,0.13237749536832175,34.96250006258488,0.11247921735048294,37.039999914169314
CDG,NE,2015-12-18T00:00:00Z,0.16984029610951742,33.2,0.1322681369880835,34.88000004291534,0.11247921735048294,37.009999942779544
CDG,NE,2015-12-19T00:00:00Z,0.16890980737904707,32.915000008046626,0.1321223924557368,34.71500000357628,0.11247921735048294,36.86000008583069
CDG,NE,2015-12-20T00:00:00Z,0.1676201093941927,32.630000016093256,0.13221343979239464,34.51999995708466,0.11251693839828174,36.70999987125397
CDG,NE,2015-12-21T00:00:00Z,0.16665191017091274,32.84750000312924,0.13190353910128275,34.51999995708466,0.11223330876479547,36.67999982833862
CDG,NE,2015-12-22T00:00:00Z,0.1663958542048931,33.02000002861023,0.13204928735891977,34.63249998390675,0.11244127868364255,36.67999982833862
CDG,NE,2015-12-23T00:00:00Z,0.17407827638089657,33.185000005364415,0.1341598518192768,34.7,0.11404584596554439,36.67999982833862
CDG,NE,2015-12-24T00:00:00Z,0.1671993633111318,33.372500005364415,0.13357853703200817,34.79750002324581,0.11306497051070134,36.67999982833862
CDG,NE,2015-12-25T00:00:00Z,0.16540487421055636,33.44000002145767,0.13316023163497448,34.88000004291534,0.11293275374919176,36.67999982833862
CDG,NE,2015-12-26T00:00:00Z,0.16501555405557156,33.47000001072884,0.1329054677238067,34.88000004291534,0.11283828876912594,36.74749992489815
CDG,NE,2015-12-27T00:00:00Z,0.16571535294254622,33.61999995708466,0.13283276247481504,34.88000004291534,0.11264931131154299,36.86000008583069
CDG,NE,2015-12-28T00:00:00Z,0.16580060869455338,33.582499970495704,0.13285095430910587,34.88000004291534,0.11276270728558302,36.86000008583069
CDG,NE,2015-12-29T00:00:00Z,0.16552783797184625,33.44000002145767,0.13275994857152304,34.88000004291534,0.11281940527260303,36.85250007510185
CDG,NE,2015-12-30T00:00:00Z,0.16501562173167864,33.44000002145767,0.1328691771874825,34.88000004291534,0.11289500258862972,36.74749992489815
CDG,NE,2015-12-31T00:00:00Z,0.16528896118203798,33.44000002145767,0.13283277799685797,34.88000004291534,0.11280050594359636,36.67999982833862
CDG,NE,2016-01-01T00:00:00Z,0.16513539912799993,33.44000002145767,0.13281457064052424,34.88000004291534,0.11285720393061638,36.67999982833862
CDG,NE,2016-01-02T00:00:00Z,0.1646912849197785,33.44000002145767,0.1329237682123979,34.88000004291534,0.1128383046016097,36.67999982833862
CDG,NE,2016-01-03T00:00:00Z,0.16429809605081877,33.259999978542325,0.1329419445246458,34.72250000536442,0.1128383046016097,36.67999982833862
CDG,NE,2016-01-04T00:00:00Z,0.16404162781933943,33.25249998122454,0.1327417567372322,34.7,0.11272490862756968,36.6049998998642
CDG,NE,2016-01-05T00:00:00Z,0.16306513796250025,33.140000021457674,0.13285096983114877,34.7,0.11283828876912594,36.5
CDG,NE,2016-01-06T00:00:00Z,0.16337222357590994,33.26749998033047,0.1328507550060749,34.7,0.112743745247523,36.5
CDG,NE,2016-01-07T00:00:00Z,0.16876020220418772,33.425000017881395,0.1345769241452217,34.7,0.11393283897389968,36.5
CDG,NE,2016-01-08T00:00:00Z,0.16204906441271305,33.44000002145767,0.13297820587952933,34.83500003218651,0.1130271724735697,36.5
CDG,NE,2016-01-09T00:00:00Z,0.1616533168902,33.522499991953374,0.13336028096576533,34.88000004291534,0.11310267603645723,36.52249997854233
CDG,NE,2016-01-10T00:00:00Z,0.16179528397818407,33.61999995708466,0.1330874947210153,34.88000004291534,0.11295168474316597,36.67999982833862
CDG,NE,2016-01-11T00:00:00Z,0.1622246354818344,33.8,0.13328755895296732,34.977500066161156,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-12T00:00:00Z,0.1618124054123958,33.8,0.13337850384414196,35.06000008583069,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-13T00:00:00Z,0.16155462836225828,33.8,0.133414963260293,35.06000008583069,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-14T00:00:00Z,0.16143425864477953,33.8,0.13321485370397568,35.06000008583069,0.11295168474316597,36.687499839067456
CDG,NE,2016-01-15T00:00:00Z,0.1616406130294005,33.78499999642372,0.1332330610603094,35.06000008583069,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-16T00:00:00Z,0.1614686455577612,33.64999996423721,0.1332512373725573,34.91750005185604,0.11295168474316597,36.67999982833862
CDG,NE,2016-01-17T00:00:00Z,0.16181254759430885,33.61999995708466,0.13317853150268397,34.88000004291534,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-18T00:00:00Z,0.16164062668879828,33.724999982118604,0.1332149306933085,34.88000004291534,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-19T00:00:00Z,0.16170935767392317,33.8,0.13319672333697477,34.88000004291534,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-20T00:00:00Z,0.16141624748706818,33.8,0.13334212079644203,34.9475000590086,0.11298943652460973,36.67999982833862
CDG,NE,2016-01-21T00:00:00Z,0.16114160853127638,33.8,0.13357855193316936,35.06000008583069,0.11298945173621178,36.67999982833862
CDG,NE,2016-01-22T00:00:00Z,0.1613482292741537,33.87500001788139,0.1333604653676351,35.06000008583069,0.11306498572230339,36.67999982833862
CDG,NE,2016-01-23T00:00:00Z,0.16172659397125244,33.96500003933907,0.13334227353334427,35.06000008583069,0.11298945173621178,36.67999982833862
CDG,NE,2016-01-24T00:00:00Z,0.16162338852882385,33.82250000536442,0.13350586034357548,35.06000008583069,0.11293280124664307,36.67999982833862
CDG,NE,2016-01-25T00:00:00Z,0.16094888125856718,33.8,0.13434146593014398,35.06000008583069,0.11336699873209,36.67999982833862
CDG,NE,2016-01-26T00:00:00Z,0.16115894975761572,33.8,0.13354221420983473,35.06000008583069,0.1131027527153492,36.67999982833862
CDG,NE,2016-01-27T00:00:00Z,0.1612966489046812,33.69499997496605,0.1335058913876613,34.9100000500679,0.11298945173621178,36.67249983549118
CDG,NE,2016-01-28T00:00:00Z,0.1611761450767517,33.567499975860116,0.1333786572019259,34.88000004291534,0.11293280124664307,36.50749999284744
CDG,NE,2016-01-29T00:00:00Z,0.16126223094761372,33.44000002145767,0.13339684903621674,34.782500019669534,0.11295168474316597,36.49250000715256
CDG,NE,2016-01-30T00:00:00Z,0.16121060401201248,33.44000002145767,0.13317854702472687,34.7,0.11293280124664307,36.32750016450882
CDG,NE,2016-01-31T00:00:00Z,0.16083072933057943,33.44000002145767,0.1337236768255631,34.7,0.11312162100027005,36.32000017166138
CDG,NE,2016-02-01T00:00:00Z,0.16259189570943514,33.57499997317791,0.13408641827603182,34.76750001609325,0.11346113805969556,36.32000017166138
CDG,NE,2016-02-02T00:00:00Z,0.15948620128134885,33.69499997496605,0.13406911864876747,34.88000004291534,0.11306497051070134,36.32000017166138
CDG,NE,2016-02-03T00:00:00Z,0.1598664646347364,33.8,0.13359671148161092,34.88000004291534,0.1130838692188263,36.41750007867813
CDG,NE,2016-02-04T00:00:00Z,0.15931393951177597,33.8,0.13366947881877422,34.88000004291534,0.11338600516319275,36.5
CDG,NE,2016-02-05T00:00:00Z,0.1593485325574875,33.84500001072884,0.1339056814710299,34.88000004291534,0.11338600516319275,36.5
CDG,NE,2016-02-06T00:00:00Z,0.1597974548737208,33.8,0.13415994122624397,34.88000004291534,0.11338600516319275,36.5
CDG,NE,2016-02-07T00:00:00Z,0.15995274111628532,33.8,0.13381490421791872,34.88000004291534,0.11332935467362404,36.41750007867813
CDG,NE,2016-02-08T00:00:00Z,0.16017695143818855,33.8,0.13368767003218332,34.88000004291534,0.11298945173621178,36.32000017166138
CDG,NE,2016-02-09T00:00:00Z,0.16105565490821996,33.8,0.1335422440121571,34.88000004291534,0.11302721872925758,36.32000017166138
CDG,NE,2016-02-10T00:00:00Z,0.16114171159764132,33.8,0.13359671210249266,34.88000004291534,0.1131027527153492,36.32000017166138
CDG,NE,2016-02-11T00:00:00Z,0.16152024331192175,33.8,0.13350584544241428,34.88000004291534,0.11302721872925758,36.32000017166138
CDG,NE,2016-02-12T00:00:00Z,0.16212165852387747,33.8,0.1335240521778663,34.88000004291534,0.11302721872925758,36.32000017166138
CDG,NE,2016-02-13T00:00:00Z,0.17058546344439188,33.8,0.13345131588478884,34.88000004291534,0.1131027527153492,36.32000017166138
CDG,NE,2016-02-14T00:00:00Z,0.21122035073737302,33.79249999821186,0.13370575631658235,34.865000039339066,0.11317828670144081,36.32000017166138
CDG,NE,2016-02-15T00:00:00Z,0.23431663773953915,33.8,0.13341500982642174,34.70750000178814,0.11293280124664307,36.32000017166138
CDG,NE,2016-02-16T00:00:00Z,0.25741112045943737,33.78499999642372,0.1783399892350038,34.7,0.11297056823968887,36.25250007510185
CDG,NE,2016-02-17T00:00:00Z,0.2668329079945882,33.8,0.2669507587949435,34.68499999642372,0.1130838692188263,36.132499921321866
CDG,NE,2016-02-18T00:00:00Z,0.26756801332036656,33.8,0.28543125341335934,34.56499996781349,0.11662037732700507,35.960000085830686
CDG,NE,2016-02-19T00:00:00Z,0.2709232494235039,33.73249998390675,0.2941666816671689,34.51999995708466,0.1993974739064773,35.83249990344048
CDG,NE,2016-02-20T00:00:00Z,0.26494470487038296,33.8,0.2944183188180129,34.60249997675419,0.2676605147620042,35.779999828338624
CDG,NE,2016-02-21T00:00:00Z,0.26164485886693,34.78249997496605,0.2935573992629846,34.98499997854233,0.27765050530433655,35.92249990701676
CDG,NE,2016-02-22T00:00:00Z,0.2584253139793873,36.41749997138977,0.29180540268619853,35.720000019669534,0.2774455174803734,36.34999994635582
CDG,NE,2016-02-23T00:00:00Z,0.25923331330219906,36.51500003039837,0.2919047897060712,36.08749998211861,0.27784667909145355,36.65749997496605
CDG,NE,2016-02-24T00:00:00Z,0.2569035515189171,35.997499987483025,0.2909500176707904,36.05,0.27637048189838725,36.78499997854233
CDG,NE,2016-02-25T00:00:00Z,0.24922342536350092,36.19249999821186,0.28844421605269116,36.09499999284744,0.27028244485457736,36.77749996781349
CDG,NE,2016-02-26T00:00:00Z,0.246072668582201,37.36999999284744,0.28680022805929184,36.725,0.26560114075740177,37.085000050067904
CDG,NE,2016-02-27T00:00:00Z,0.24359925389289855,38.70320002746582,0.28537255644798276,37.767199993133545,0.26180402636528016,37.78159999656677
CDG,NE,2016-02-28T00:00:00Z,0.24082487200697264,38.92999998927117,0.2836909182369709,38.375,0.258339237421751,38.45000001788139
CDG,NE,2016-02-29T00:00:00Z,0.2395195613304774,40.129999935626984,0.2825843145449956,39.09500002861023,0.2553766332566738,38.982499974966046
CDG,NE,2016-03-01T00:00:00Z,0.2378931517402331,40.925000089406964,0.28164007887244225,39.87500005364418,0.2529863491654396,39.694999957084654
CDG,NE,2016-03-02T00:00:00Z,0.23706995820005736,41.704999989271165,0.2807956288258235,40.52749991416931,0.25092899426817894,40.25000010728836
CDG,NE,2016-03-03T00:00:00Z,0.2361993920058012,42.45499997138977,0.2802827867368857,41.26999988555908,0.2495044805109501,40.849999928474425
CDG,NE,2016-03-04T00:00:00Z,0.23472096398472786,42.19250007867813,0.27942221735914546,41.34499995708465,0.24791969483097395,41.17999993562698
CDG,NE,2016-03-05T00:00:00Z,0.23480695858597755,43.58750003576279,0.2789716050028801,42.1399999499321,0.24644137732684612,41.63749985694885
CDG,NE,2016-03-06T00:00:00Z,0.23638649098575115,44.44250004291534,0.27863654866814613,42.800000071525574,0.24550903340180716,42.230000007152555
CDG,NE,2016-03-07T00:00:00Z,0.23574792283276716,45.17749991416931,0.2785203804572423,43.84249997138977,0.24481535330414772,42.995000100135805
CDG,NE,2016-03-08T00:00:00Z,0.23210716744263968,43.90250016450882,0.2775388720134894,43.580000007152556,0.24373694385091463,43.31000001430512
CDG,NE,2016-03-09T00:00:00Z,0.23078733744720617,43.1,0.27665824567278224,42.91250003576279,0.24202791539331278,43.03999980688095
CDG,NE,2016-03-10T00:00:00Z,0.23021467650930086,43.26500009298324,0.275905163337787,42.852499985694884,0.2405550250162681,42.94249986410141
CDG,NE,2016-03-11T00:00:00Z,0.23090544156730175,44.40500004291535,0.2756580946346124,43.37000002861023,0.2396370004862547,43.144999992847445
CDG,NE,2016-03-12T00:00:00Z,0.2317707259207964,46.27249994277954,0.27573591222365695,44.42749998569489,0.23917712519566217,43.745000171661374
CDG,NE,2016-03-13T00:00:00Z,0.2295954842120409,44.98250002861023,0.2754891576866309,44.6450001001358,0.23877417234083018,44.29250018596649
CDG,NE,2016-03-14T00:00:00Z,0.2289622581253449,44.84750012159348,0.2744465159873168,44.18749996423721,0.2373032278070847,44.142500007152556
CDG,NE,2016-03-15T00:00:00Z,0.22922715855141482,46.0700001001358,0.27431584149599075,44.824999964237215,0.2365801384051641,44.39749997854233
CDG,NE,2016-03-16T00:00:00Z,0.22748235675195852,45.27500010728836,0.2740549060205619,44.96750000715256,0.23588462608555952,44.77249983549118
CDG,NE,2016-03-17T00:00:00Z,0.22628078423440456,44.637500035762784,0.27306011070807773,44.47250001430511,0.23469365884860358,44.57000002861023
CDG,NE,2016-03-18T00:00:00Z,0.22604330070316792,44.95250009298324,0.2724435416360696,44.4200001001358,0.23373249669869742,44.45750002861023
CDG,NE,2016-03-19T00:00:00Z,0.22571531559030214,45.199999928474426,0.2720757834613323,44.6600000500679,0.23287119840582213,44.61499998569489
CDG,NE,2016-03-20T00:00:00Z,0.22501528697709242,45.102499914169314,0.27158909911910695,44.705000007152556,0.2321544929097096,44.68999991416931
CDG,NE,2016-03-21T00:00:00Z,0.2252550646662712,45.92000006437301,0.2711545874675115,44.9299998998642,0.23136315618952116,44.772500121593474
CDG,NE,2016-03-22T00:00:00Z,0.22714320756495,48.40250002145767,0.27153655389944714,46.174999964237216,0.2309668722252051,45.417500007152555
CDG,NE,2016-03-23T00:00:00Z,0.22592283599078655,48.267500042915344,0.271786796549956,47.21750004291535,0.23149512521922588,46.4225000500679
CDG,NE,2016-03-24T00:00:00Z,0.2216789194693168,44.98250002861023,0.27038966367642087,45.82250001430511,0.23012882905701795,46.15250023603439
CDG,NE,2016-03-25T00:00:00Z,0.22131907256941,44.99750001430512,0.26925187185406685,44.95249991416931,0.2287433339903752,45.41000008583069
CDG,NE,2016-03-26T00:00:00Z,0.2222332035501798,45.605000007152555,0.26897379259268445,45.207499992847445,0.22773797251284122,45.372500121593475
CDG,NE,2016-03-27T00:00:00Z,0.21929759283860525,44.300000071525574,0.2682170992096265,45.004999935626984,0.2269970824321111,45.41750007867813
CDG,NE,2016-03-28T00:00:00Z,0.21942001891632876,44.68249995708466,0.26715212563673657,44.39000009298324,0.22594274145861468,44.8850000500679
CDG,NE,2016-03-29T00:00:00Z,0.22041719779372215,46.50500007867813,0.26736559470494586,45.349999856948855,0.22533264011144638,45.26749993562699
CDG,NE,2016-03-30T00:00:00Z,0.2201829676826795,43.76749997138977,0.267138309776783,45.00500000715256,0.2252280954271555,45.52249997854233
CDG,NE,2016-03-31T00:00:00Z,0.21478640846908092,41.225,0.2649997758368651,42.957499992847445,0.22382561241587004,44.33000011444092
CDG,NE,2016-04-01T00:00:00Z,0.21457258922358355,42.01249994635582,0.2641807918747266,42.522500014305116,0.22246314709385237,43.61000008583069
CDG,NE,2016-04-02T00:00:00Z,0.21679637767374516,44.5625,0.2645564948519071,43.759999907016756,0.2220429964363575,43.91750011444092
CDG,NE,2016-04-03T00:00:00Z,0.21798075238863626,46.15999997854233,0.2648114189505577,44.90000003576279,0.2218778133392334,44.60750013589859
CDG,NE,2016-04-04T00:00:00Z,0.21946406488617262,47.89250000715256,0.26518693069616955,46.12999997138977,0.22186279296875,45.47000006437302
CDG,NE,2016-04-05T00:00:00Z,0.22015862415234247,49.21249996423721,0.2655893998841445,47.36000019311905,0.2219528742134571,46.46000019311905
CDG,NE,2016-04-06T00:00:00Z,0.21929611327747503,49.115000021457675,0.2655758398274581,47.94499981403351,0.22210302328070006,47.16500012874603
CDG,NE,2016-04-07T00:00:00Z,0.21922185209890208,49.24250004291534,0.264972938845555,47.914999914169314,0.22133676707744598,47.38249995708466
CDG,NE,2016-04-08T00:00:00Z,0.21979766339063644,50.39000005722046,0.2649194436768691,48.63500001430512,0.22096063196659088,47.86250021457672
CDG,NE,2016-04-09T00:00:00Z,0.22613989685972533,50.05249998569489,0.26524030913909274,48.919999957084656,0.221306503439943,48.32750020027161
CDG,NE,2016-04-10T00:00:00Z,0.21855763035515943,50.210000085830686,0.2638043413559596,49.24999992847442,0.22047860423723856,48.63500001430512
CDG,NE,2016-04-11T00:00:00Z,0.2190560201803843,51.657499885559076,0.26366957277059555,49.849999999999994,0.2200413135190805,48.97999982833862
CDG,NE,2016-04-12T00:00:00Z,0.21728339418768883,50.97499978542328,0.2633330300450325,50.08249988555908,0.21990553786357245,49.505000185966495
