DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2014-04-17T00:00:00Z,64.04,26.96,0,7.02
2014-04-18T00:00:00Z,68,37.04,0,9
2014-04-19T00:00:00Z,75.02,44.96,0.05118113,12.51
2014-04-20T00:00:00Z,68,35.96,0,9
2014-04-21T00:00:00Z,73.94,39.02,0,11.97
2014-04-22T00:00:00Z,75.02,42.08,0,12.51
2014-04-23T00:00:00Z,75.02,48.92,0,12.51
2014-04-24T00:00:00Z,62.06,24.08,0,6.03
2014-04-25T00:00:00Z,66.02,32,0,8.01
2014-04-26T00:00:00Z,71.96,44.96,0,10.98
2014-04-27T00:00:00Z,57.02,30.92,0.38976399,3.51
2014-04-28T00:00:00Z,51.98,32,0.01181103,0.990000000000001
2014-04-29T00:00:00Z,53.06,26.06,0,1.53
2014-04-30T00:00:00Z,53.96,33.08,0,1.98
2014-05-01T00:00:00Z,59,30.92,0,4.5
2014-05-02T00:00:00Z,66.02,30.02,0,8.01
2014-05-03T00:00:00Z,73.04,35.96,0,11.52
2014-05-04T00:00:00Z,78.98,41,0,14.49
2014-05-05T00:00:00Z,77,39.92,0,13.5
2014-05-06T00:00:00Z,77,51.98,0,14.49
2014-05-07T00:00:00Z,69.98,33.08,0,9.99
2014-05-08T00:00:00Z,57.92,39.92,0,3.96
2014-05-09T00:00:00Z,57.92,33.08,0,3.96
2014-05-10T00:00:00Z,69.08,33.98,0,9.54
2014-05-11T00:00:00Z,71.96,42.98,0.05118113,10.98
2014-05-12T00:00:00Z,59,33.08,0.22047256,4.5
2014-05-13T00:00:00Z,50,30.02,0,0
2014-05-14T00:00:00Z,59,26.06,0,4.5
2014-05-15T00:00:00Z,64.94,32,0,7.47
2014-05-16T00:00:00Z,73.94,37.04,0,11.97
2014-05-17T00:00:00Z,80.06,41,0,15.03
2014-05-18T00:00:00Z,82.94,46.94,0,16.47
2014-05-19T00:00:00Z,82.04,44.06,0,16.02
2014-05-20T00:00:00Z,80.96,44.06,0,15.48
2014-05-21T00:00:00Z,78.98,51.08,0,15.03
2014-05-22T00:00:00Z,75.02,55.94,0,15.48
2014-05-23T00:00:00Z,75.02,46.94,0.14960638,12.51
2014-05-24T00:00:00Z,66.92,35.96,0.01181103,8.46
2014-05-25T00:00:00Z,66.02,39.92,0.50000027,8.01
2014-05-26T00:00:00Z,57.92,39.92,0.01181103,3.96
2014-05-27T00:00:00Z,75.02,46.04,0,12.51
2014-05-28T00:00:00Z,84.92,48.02,0,17.46
2014-05-29T00:00:00Z,89.96,62.06,0,24.03
2014-05-30T00:00:00Z,82.94,57.02,0,19.98
2014-05-31T00:00:00Z,82.04,50,0,16.02
2014-06-01T00:00:00Z,86,50,0,18
2014-06-02T00:00:00Z,82.94,42.98,0,16.47
2014-06-03T00:00:00Z,86,53.96,0,19.98
2014-06-04T00:00:00Z,87.08,42.08,0,18
2014-06-05T00:00:00Z,86,42.08,0,18
2014-06-06T00:00:00Z,87.08,44.06,0,18
2014-06-07T00:00:00Z,87.98,48.92,0,18
2014-06-08T00:00:00Z,89.96,51.98,0,18.99
2014-06-09T00:00:00Z,80.96,44.96,0,15.48
2014-06-10T00:00:00Z,80.96,42.98,0,15.48
2014-06-11T00:00:00Z,89.06,53.96,0,19.98
2014-06-12T00:00:00Z,87.08,48.02,0,18
2014-06-13T00:00:00Z,87.98,53.96,0,19.98
2014-06-14T00:00:00Z,87.08,62.96,0,24.48
2014-06-15T00:00:00Z,80.06,42.08,0,15.03
2014-06-16T00:00:00Z,82.94,48.02,0,16.47
2014-06-17T00:00:00Z,82.04,51.08,0,16.56
2014-06-18T00:00:00Z,82.94,50,0,16.47
2014-06-19T00:00:00Z,78.98,41,0,14.49
2014-06-20T00:00:00Z,82.04,42.98,0,16.02
2014-06-21T00:00:00Z,87.98,50,0,18
2014-06-22T00:00:00Z,87.08,51.98,0,18.99
2014-06-23T00:00:00Z,89.06,53.06,0,19.53
2014-06-24T00:00:00Z,89.06,48.02,0,18
2014-06-25T00:00:00Z,89.96,48.92,0,18
2014-06-26T00:00:00Z,89.06,51.08,0,18.54
2014-06-27T00:00:00Z,87.98,55.94,0,20.97
2014-06-28T00:00:00Z,84.92,48.02,0,17.46
2014-06-29T00:00:00Z,87.08,53.06,0,19.53
2014-06-30T00:00:00Z,93.02,53.96,0,19.98
2014-07-01T00:00:00Z,96.08,48.92,0,18
2014-07-02T00:00:00Z,93.92,51.98,0,18.99
2014-07-03T00:00:00Z,93.92,64.94,0,25.47
2014-07-04T00:00:00Z,93.92,64.04,0.01181103,25.02
2014-07-05T00:00:00Z,91.94,59,0.11023628,22.5
2014-07-06T00:00:00Z,89.06,53.06,0.0393701,19.53
2014-07-07T00:00:00Z,96.08,59,0,22.5
2014-07-08T00:00:00Z,96.08,55.04,0.01968505,20.52
2014-07-09T00:00:00Z,95,57.92,0.03149608,21.96
2014-07-10T00:00:00Z,91.04,57.02,0.05118113,21.51
2014-07-11T00:00:00Z,91.94,62.06,0,24.03
2014-07-12T00:00:00Z,91.94,62.06,0,24.03
2014-07-13T00:00:00Z,91.94,60.98,0,23.49
2014-07-14T00:00:00Z,95,62.06,0,24.03
2014-07-15T00:00:00Z,93.92,64.94,0.03149608,25.47
2014-07-16T00:00:00Z,89.06,60.08,0,23.04
2014-07-17T00:00:00Z,89.06,55.04,0,20.52
2014-07-18T00:00:00Z,91.04,53.06,0,19.53
2014-07-19T00:00:00Z,95,55.04,0,20.52
2014-07-20T00:00:00Z,95,59,0,22.5
2014-07-21T00:00:00Z,93.92,57.92,0,21.96
2014-07-22T00:00:00Z,93.02,53.96,0,19.98
2014-07-23T00:00:00Z,98.96,66.02,0,26.01
2014-07-24T00:00:00Z,96.98,68,0,27
2014-07-25T00:00:00Z,89.96,66.02,0,26.01
2014-07-26T00:00:00Z,93.92,57.92,0,21.96
2014-07-27T00:00:00Z,96.08,62.06,0,24.03
2014-07-28T00:00:00Z,96.08,62.96,0.05905515,24.48
2014-07-29T00:00:00Z,87.08,60.08,0.20078751,23.04
2014-07-30T00:00:00Z,84.92,57.02,0,20.97
2014-07-31T00:00:00Z,89.96,57.02,0,21.51
2014-08-01T00:00:00Z,87.08,59,0.01181103,22.5
2014-08-02T00:00:00Z,87.08,57.02,0,21.51
2014-08-03T00:00:00Z,87.08,62.96,0,24.48
2014-08-04T00:00:00Z,86,62.06,0,24.03
2014-08-05T00:00:00Z,84.92,59,0.05905515,21.96
2014-08-06T00:00:00Z,84.02,53.06,0,18.54
2014-08-07T00:00:00Z,91.04,53.96,0,19.98
2014-08-08T00:00:00Z,89.96,53.06,0,19.53
2014-08-09T00:00:00Z,89.06,50,0,18
2014-08-10T00:00:00Z,91.94,53.06,0,19.53
2014-08-11T00:00:00Z,91.94,60.08,0.01181103,23.04
2014-08-12T00:00:00Z,89.96,66.02,0,26.01
2014-08-13T00:00:00Z,87.98,62.96,0,24.48
2014-08-14T00:00:00Z,78.98,59,0.66141768,18.99
2014-08-15T00:00:00Z,82.04,53.96,0,18
2014-08-16T00:00:00Z,89.06,55.94,0,20.97
2014-08-17T00:00:00Z,89.06,53.96,0.03149608,19.98
2014-08-18T00:00:00Z,93.02,55.94,0,20.97
2014-08-19T00:00:00Z,93.02,60.08,0,23.04
2014-08-20T00:00:00Z,84.92,55.94,0.03149608,20.43
2014-08-21T00:00:00Z,82.04,51.08,0,16.56
2014-08-22T00:00:00Z,84.02,55.94,0.1181103,19.98
2014-08-23T00:00:00Z,75.02,51.98,0.29133874,13.5
2014-08-24T00:00:00Z,77,51.98,0,14.49
2014-08-25T00:00:00Z,82.94,53.06,0,18
2014-08-26T00:00:00Z,82.94,55.04,0,18.99
2014-08-27T00:00:00Z,82.94,51.08,0.31102379,17.01
2014-08-28T00:00:00Z,75.02,46.04,0.14960638,12.51
2014-08-29T00:00:00Z,78.08,48.02,0,14.04
2014-08-30T00:00:00Z,84.02,50,0,17.01
2014-08-31T00:00:00Z,87.08,51.98,0,18.99
2014-09-01T00:00:00Z,87.98,48.02,0,18
2014-09-02T00:00:00Z,87.98,50,0,18
2014-09-03T00:00:00Z,89.96,51.08,0,18.54
2014-09-04T00:00:00Z,89.06,51.98,0,18.99
2014-09-05T00:00:00Z,66.92,46.04,0.05905515,8.46
2014-09-06T00:00:00Z,82.94,48.92,0,16.47
2014-09-07T00:00:00Z,87.08,53.06,0,19.53
2014-09-08T00:00:00Z,87.08,59,0,22.5
2014-09-09T00:00:00Z,73.94,60.08,0.01968505,17.01
2014-09-10T00:00:00Z,71.06,46.04,0.64173263,10.53
2014-09-11T00:00:00Z,75.02,44.06,0,12.51
2014-09-12T00:00:00Z,80.06,46.94,0,15.03
2014-09-13T00:00:00Z,82.04,46.04,0,16.02
2014-09-14T00:00:00Z,82.94,48.92,0,16.47
2014-09-15T00:00:00Z,86,51.08,0,18.54
2014-09-16T00:00:00Z,89.06,51.98,0,18.99
2014-09-17T00:00:00Z,87.98,55.04,0,20.52
2014-09-18T00:00:00Z,84.02,46.94,0.09842525,17.01
2014-09-19T00:00:00Z,84.02,50,0,17.01
2014-09-20T00:00:00Z,86,50,0,18
2014-09-21T00:00:00Z,89.96,57.02,0.18897648,21.51
2014-09-22T00:00:00Z,82.94,57.92,0.18110246,20.43
2014-09-23T00:00:00Z,78.08,46.94,0,14.04
2014-09-24T00:00:00Z,80.96,46.94,0,15.48
2014-09-25T00:00:00Z,86,50,0,18
2014-09-26T00:00:00Z,87.98,51.98,0,18.99
2014-09-27T00:00:00Z,86,53.06,0,19.53
2014-09-28T00:00:00Z,82.04,51.98,0.83858313,17.01
2014-09-29T00:00:00Z,66.02,44.06,0.09055123,8.01
2014-09-30T00:00:00Z,64.94,39.02,0.09055123,7.47
2014-10-01T00:00:00Z,66.02,42.08,0,8.01
2014-10-02T00:00:00Z,64.94,35.96,0,7.47
2014-10-03T00:00:00Z,64.04,33.98,0,7.02
2014-10-04T00:00:00Z,69.98,35.06,0,9.99
2014-10-05T00:00:00Z,73.04,35.06,0,11.52
2014-10-06T00:00:00Z,75.02,37.04,0,12.51
2014-10-07T00:00:00Z,75.92,39.02,0,12.96
2014-10-08T00:00:00Z,75.92,41,0,12.96
2014-10-09T00:00:00Z,75.92,50,0.03149608,12.96
2014-10-10T00:00:00Z,55.94,46.04,0.0787402,2.97
2014-10-11T00:00:00Z,68,41,0,9
2014-10-12T00:00:00Z,71.06,39.92,0,10.53
2014-10-13T00:00:00Z,62.06,33.98,0,6.03
2014-10-14T00:00:00Z,60.98,32,0,5.49
2014-10-15T00:00:00Z,69.08,32,0,9.54
2014-10-16T00:00:00Z,75.92,37.94,0,12.96
2014-10-17T00:00:00Z,75.02,35.96,0,12.51
2014-10-18T00:00:00Z,73.04,37.94,0,11.52
2014-10-19T00:00:00Z,68,42.08,0,9
2014-10-20T00:00:00Z,73.94,39.92,0.0393701,11.97
2014-10-21T00:00:00Z,71.96,41,0,10.98
2014-10-22T00:00:00Z,69.08,41,0,9.54
2014-10-23T00:00:00Z,71.06,37.94,0,10.53
2014-10-24T00:00:00Z,73.04,37.94,0,11.52
2014-10-25T00:00:00Z,77,37.94,0,13.5
2014-10-26T00:00:00Z,77,42.08,0,13.5
2014-10-27T00:00:00Z,71.96,39.02,0,10.98
2014-10-28T00:00:00Z,64.04,30.02,0,7.02
2014-10-29T00:00:00Z,66.02,28.04,0,8.01
2014-10-30T00:00:00Z,68,32,0,9
2014-10-31T00:00:00Z,71.06,33.98,0,10.53
2014-11-01T00:00:00Z,69.08,48.92,0,9.54
2014-11-02T00:00:00Z,69.98,44.96,0,9.99
2014-11-03T00:00:00Z,57.92,32,0.05905515,3.96
2014-11-04T00:00:00Z,55.04,23,0,2.52
2014-11-05T00:00:00Z,57.02,23,0,3.51
2014-11-06T00:00:00Z,62.06,26.96,0,6.03
2014-11-07T00:00:00Z,64.04,28.04,0,7.02
2014-11-08T00:00:00Z,66.02,28.04,0,8.01
2014-11-09T00:00:00Z,68,28.94,0,9
2014-11-10T00:00:00Z,68,30.92,0,9
2014-11-11T00:00:00Z,64.94,21.92,0,7.47
2014-11-12T00:00:00Z,62.06,30.02,0,6.03
2014-11-13T00:00:00Z,57.92,32,0,3.96
2014-11-14T00:00:00Z,51.98,33.08,0.01181103,0.990000000000001
2014-11-15T00:00:00Z,48.02,35.06,0.40944904,0
2014-11-16T00:00:00Z,48.92,21.02,0.03149608,0
2014-11-17T00:00:00Z,35.06,12.02,0,0
2014-11-18T00:00:00Z,44.06,12.92,0,0
2014-11-19T00:00:00Z,44.06,17.06,0,0
2014-11-20T00:00:00Z,50,21.92,0,0
2014-11-21T00:00:00Z,51.98,24.08,0,0.990000000000001
2014-11-22T00:00:00Z,55.94,21.02,0,2.97
2014-11-23T00:00:00Z,51.98,26.06,0.01968505,0.990000000000001
2014-11-24T00:00:00Z,41,14,0,0
2014-11-25T00:00:00Z,39.92,12.92,0,0
2014-11-26T00:00:00Z,44.96,21.02,0,0
2014-11-27T00:00:00Z,57.92,21.92,0,3.96
2014-11-28T00:00:00Z,57.92,24.98,0,3.96
2014-11-29T00:00:00Z,62.06,24.98,0,6.03
2014-11-30T00:00:00Z,60.98,26.96,0,5.49
2014-12-01T00:00:00Z,55.94,24.08,0,2.97
2014-12-02T00:00:00Z,55.04,24.08,0,2.52
2014-12-03T00:00:00Z,50,26.96,0.03149608,0
2014-12-04T00:00:00Z,51.08,37.04,0.14173236,0.540000000000001
2014-12-05T00:00:00Z,44.96,39.92,0.18897648,0
2014-12-06T00:00:00Z,51.98,32,0.01181103,0.990000000000001
2014-12-07T00:00:00Z,51.98,26.96,0,0.990000000000001
2014-12-08T00:00:00Z,55.04,26.96,0,2.52
2014-12-09T00:00:00Z,55.94,24.08,0,2.97
2014-12-10T00:00:00Z,53.06,21.02,0,1.53
2014-12-11T00:00:00Z,48.02,21.02,0,0
2014-12-12T00:00:00Z,53.06,24.98,0,1.53
2014-12-13T00:00:00Z,60.08,33.98,0,5.04
2014-12-14T00:00:00Z,53.96,26.06,0.22047256,1.98
2014-12-15T00:00:00Z,37.04,15.08,0,0
2014-12-16T00:00:00Z,41,17.96,0,0
2014-12-17T00:00:00Z,48.92,28.94,0,0
2014-12-18T00:00:00Z,42.08,30.92,0.0393701,0
2014-12-19T00:00:00Z,37.94,15.98,0,0
2014-12-20T00:00:00Z,42.08,19.94,0,0
2014-12-21T00:00:00Z,44.96,23,0,0
2014-12-22T00:00:00Z,44.06,26.96,0,0
2014-12-23T00:00:00Z,46.04,23,0.05118113,0
2014-12-24T00:00:00Z,35.96,14,0,0
2014-12-25T00:00:00Z,42.08,17.06,0,0
2014-12-26T00:00:00Z,37.94,12.02,0.11023628,0
2014-12-27T00:00:00Z,35.06,1.04,0,0
2014-12-28T00:00:00Z,33.08,5,0,0
2014-12-29T00:00:00Z,35.06,10.04,0,0
2014-12-30T00:00:00Z,35.06,8.96,0,0
2014-12-31T00:00:00Z,37.04,15.08,0,0
2015-01-01T00:00:00Z,35.96,21.02,0.14960638,0
2015-01-02T00:00:00Z,35.96,-2.92,0.09055123,0
2015-01-03T00:00:00Z,35.96,-2.02,0,0
2015-01-04T00:00:00Z,39.92,6.08,0,0
2015-01-05T00:00:00Z,39.92,10.04,0,0
2015-01-06T00:00:00Z,46.04,17.06,0,0
2015-01-07T00:00:00Z,50,19.94,0,0
2015-01-08T00:00:00Z,53.96,21.92,0,1.98
2015-01-09T00:00:00Z,50,24.08,0,0
2015-01-10T00:00:00Z,51.98,26.06,0,0.990000000000001
2015-01-11T00:00:00Z,48.92,30.92,0.05905515,0
2015-01-12T00:00:00Z,42.08,26.06,0,0
2015-01-13T00:00:00Z,44.96,28.04,0.29921276,0
2015-01-14T00:00:00Z,39.92,30.02,0.0393701,0
2015-01-15T00:00:00Z,44.06,19.04,0,0
2015-01-16T00:00:00Z,44.96,19.04,0,0
2015-01-17T00:00:00Z,44.96,19.04,0,0
2015-01-18T00:00:00Z,42.08,19.94,0,0
2015-01-19T00:00:00Z,48.92,23,0,0
2015-01-20T00:00:00Z,53.06,23,0,1.53
2015-01-21T00:00:00Z,51.08,24.98,0,0.540000000000001
2015-01-22T00:00:00Z,44.96,15.98,0,0
2015-01-23T00:00:00Z,41,12.92,0,0
2015-01-24T00:00:00Z,44.96,17.06,0,0
2015-01-25T00:00:00Z,46.94,17.96,0,0
2015-01-26T00:00:00Z,60.08,23,0,5.04
2015-01-27T00:00:00Z,60.98,28.04,0,5.49
2015-01-28T00:00:00Z,59,28.04,0,4.5
2015-01-29T00:00:00Z,55.04,28.94,0,2.52
2015-01-30T00:00:00Z,53.06,33.08,0,1.53
2015-01-31T00:00:00Z,37.94,32,0.38188997,0
2015-02-01T00:00:00Z,39.92,28.04,0.01181103,0
2015-02-02T00:00:00Z,48.92,21.92,0,0
2015-02-03T00:00:00Z,53.96,24.98,0,1.98
2015-02-04T00:00:00Z,55.94,26.96,0,2.97
2015-02-05T00:00:00Z,60.08,28.94,0,5.04
2015-02-06T00:00:00Z,60.98,26.06,0,5.49
2015-02-07T00:00:00Z,64.04,26.06,0,7.02
2015-02-08T00:00:00Z,60.98,26.96,0,5.49
2015-02-09T00:00:00Z,64.04,28.94,0,7.02
2015-02-10T00:00:00Z,64.04,30.02,0,7.02
2015-02-11T00:00:00Z,60.98,26.06,0,5.49
2015-02-12T00:00:00Z,55.04,21.92,0,2.52
2015-02-13T00:00:00Z,55.04,24.08,0,2.52
2015-02-14T00:00:00Z,62.96,26.96,0,6.48
2015-02-15T00:00:00Z,66.92,26.06,0,8.46
2015-02-16T00:00:00Z,62.06,21.92,0,6.03
2015-02-17T00:00:00Z,48.92,14,0,0
2015-02-18T00:00:00Z,46.94,15.98,0,0
2015-02-19T00:00:00Z,59,21.02,0,4.5
2015-02-20T00:00:00Z,60.08,24.08,0,5.04
2015-02-21T00:00:00Z,57.92,19.94,0,3.96
2015-02-22T00:00:00Z,46.94,26.96,0.25984266,0
2015-02-23T00:00:00Z,37.04,30.02,0.79921303,0
2015-02-24T00:00:00Z,44.06,26.06,0.22834658,0
2015-02-25T00:00:00Z,44.96,15.98,0,0
2015-02-26T00:00:00Z,44.06,19.04,0,0
2015-02-27T00:00:00Z,42.08,21.02,0.16141741,0
2015-02-28T00:00:00Z,35.06,24.98,0.09055123,0
2015-03-01T00:00:00Z,44.06,26.06,0.53149635,0
2015-03-02T00:00:00Z,44.06,33.08,0.05905515,0
2015-03-03T00:00:00Z,53.96,28.94,0.20866153,1.98
2015-03-04T00:00:00Z,39.92,21.92,0,0
2015-03-05T00:00:00Z,37.94,14,0,0
2015-03-06T00:00:00Z,46.04,17.06,0,0
2015-03-07T00:00:00Z,51.08,24.08,0,0.540000000000001
2015-03-08T00:00:00Z,57.92,26.06,0,3.96
2015-03-09T00:00:00Z,57.92,24.98,0,3.96
2015-03-10T00:00:00Z,59,24.08,0,4.5
2015-03-11T00:00:00Z,62.96,26.06,0,6.48
2015-03-12T00:00:00Z,64.04,28.94,0,7.02
2015-03-13T00:00:00Z,57.92,35.06,0,3.96
2015-03-14T00:00:00Z,64.04,33.98,0.03149608,7.02
2015-03-15T00:00:00Z,64.94,33.08,0,7.47
2015-03-16T00:00:00Z,69.98,33.08,0,9.99
2015-03-17T00:00:00Z,73.04,33.98,0,11.52
2015-03-18T00:00:00Z,73.94,37.04,0,11.97
2015-03-19T00:00:00Z,66.92,33.08,0,8.46
2015-03-20T00:00:00Z,64.04,37.04,0.01181103,7.02
2015-03-21T00:00:00Z,60.98,30.92,0,5.49
2015-03-22T00:00:00Z,66.02,30.02,0,8.01
2015-03-23T00:00:00Z,68,35.96,0,9
2015-03-24T00:00:00Z,66.92,30.92,0,8.46
2015-03-25T00:00:00Z,62.96,35.06,0,6.48
2015-03-26T00:00:00Z,57.02,23,0,3.51
2015-03-27T00:00:00Z,66.92,28.94,0,8.46
2015-03-28T00:00:00Z,71.06,32,0,10.53
2015-03-29T00:00:00Z,73.94,33.98,0,11.97
2015-03-30T00:00:00Z,75.92,35.96,0,12.96
2015-03-31T00:00:00Z,75.92,35.06,0,12.96
2015-04-01T00:00:00Z,75.02,39.92,0,12.51
2015-04-02T00:00:00Z,69.98,37.94,0,9.99
2015-04-03T00:00:00Z,64.94,26.96,0,7.47
2015-04-04T00:00:00Z,57.92,23,0,3.96
2015-04-05T00:00:00Z,66.92,30.02,0,8.46
2015-04-06T00:00:00Z,68,33.08,0,9
2015-04-07T00:00:00Z,68,30.92,0,9
2015-04-08T00:00:00Z,66.02,35.06,0,8.01
2015-04-09T00:00:00Z,59,23,0,4.5
2015-04-10T00:00:00Z,61.808,24.26,NA,5.904
2015-04-11T00:00:00Z,64.616,25.52,NA,7.308
2015-04-12T00:00:00Z,67.424,26.78,NA,8.712
2015-04-13T00:00:00Z,70.232,28.04,0,10.116
2015-04-14T00:00:00Z,73.04,35.96,0,11.52
2015-04-15T00:00:00Z,71.06,32,0,10.53
2015-04-16T00:00:00Z,48.92,28.04,0,0
2015-04-17T00:00:00Z,48.92,30.02,0,0
2015-04-18T00:00:00Z,44.96,28.94,0.22834658,0
2015-04-19T00:00:00Z,57.92,30.02,0,3.96
2015-04-20T00:00:00Z,64.94,33.08,0,7.47
2015-04-21T00:00:00Z,66.92,33.08,0,8.46
2015-04-22T00:00:00Z,71.96,39.92,0,10.98
2015-04-23T00:00:00Z,69.08,39.02,0,9.54
2015-04-24T00:00:00Z,66.92,41,0,8.46
2015-04-25T00:00:00Z,64.04,42.08,0.14173236,7.02
2015-04-26T00:00:00Z,60.08,35.96,0.33070884,5.04
2015-04-27T00:00:00Z,53.06,33.98,0,1.53
2015-04-28T00:00:00Z,68,37.04,0,9
2015-04-29T00:00:00Z,68,37.94,0,9
2015-04-30T00:00:00Z,73.94,39.02,0,11.97
2015-05-01T00:00:00Z,78.98,41,0,14.49
2015-05-02T00:00:00Z,80.06,42.98,0,15.03
2015-05-03T00:00:00Z,80.06,46.04,0,15.03
2015-05-04T00:00:00Z,75.02,41,0,12.51
2015-05-05T00:00:00Z,69.98,44.06,0.27165369,9.99
2015-05-06T00:00:00Z,57.02,46.04,0.31889781,3.51
2015-05-07T00:00:00Z,64.94,37.94,0,7.47
2015-05-08T00:00:00Z,69.08,41,0.0393701,9.54
2015-05-09T00:00:00Z,66.02,33.98,0.03149608,8.01
2015-05-10T00:00:00Z,53.06,32,0.0393701,1.53
2015-05-11T00:00:00Z,57.02,30.02,0.09055123,3.51
2015-05-12T00:00:00Z,69.08,39.92,0,9.54
2015-05-13T00:00:00Z,73.94,44.06,0.05905515,11.97
2015-05-14T00:00:00Z,69.08,44.06,0.01181103,9.54
2015-05-15T00:00:00Z,71.96,41,0.24015761,10.98
2015-05-16T00:00:00Z,59,37.94,0.18110246,4.5
2015-05-17T00:00:00Z,51.08,35.96,0.11023628,0.540000000000001
2015-05-18T00:00:00Z,66.92,39.92,0,8.46
2015-05-19T00:00:00Z,71.96,42.08,0.40157502,10.98
2015-05-20T00:00:00Z,62.06,35.96,0.0787402,6.03
2015-05-21T00:00:00Z,69.98,48.02,0,9.99
2015-05-22T00:00:00Z,71.96,42.08,0.01181103,10.98
2015-05-23T00:00:00Z,66.02,37.94,0.16929143,8.01
2015-05-24T00:00:00Z,57.92,39.92,0.25984266,3.96
2015-05-25T00:00:00Z,60.98,42.08,0.01181103,5.49
2015-05-26T00:00:00Z,64.94,39.02,0.09055123,7.47
2015-05-27T00:00:00Z,71.96,44.06,0,10.98
2015-05-28T00:00:00Z,75.92,42.98,0,12.96
2015-05-29T00:00:00Z,75.92,41,0,12.96
2015-05-30T00:00:00Z,75.02,41,0,12.51
2015-05-31T00:00:00Z,82.94,46.04,0,16.47
2015-06-01T00:00:00Z,86,55.94,0,20.97
2015-06-02T00:00:00Z,87.08,48.02,0,18
2015-06-03T00:00:00Z,82.94,44.96,0,16.47
2015-06-04T00:00:00Z,82.94,42.98,0,16.47
2015-06-05T00:00:00Z,84.02,53.06,0.01968505,18.54
2015-06-06T00:00:00Z,66.92,48.92,0.77165396,8.46
2015-06-07T00:00:00Z,64.94,46.04,0.33070884,7.47
2015-06-08T00:00:00Z,75.92,42.98,0,12.96
2015-06-09T00:00:00Z,80.96,48.02,0,15.48
2015-06-10T00:00:00Z,84.02,57.02,0.09055123,20.52
2015-06-11T00:00:00Z,73.04,51.98,0.29133874,12.51
2015-06-12T00:00:00Z,71.06,44.96,0.83070911,10.53
2015-06-13T00:00:00Z,73.94,50,0,11.97
2015-06-14T00:00:00Z,77,48.02,0,13.5
2015-06-15T00:00:00Z,84.92,50,0,17.46
2015-06-16T00:00:00Z,86,60.08,0,23.04
2015-06-17T00:00:00Z,86,53.96,0,19.98
2015-06-18T00:00:00Z,89.06,50,0,18
2015-06-19T00:00:00Z,91.04,53.96,0,19.98
2015-06-20T00:00:00Z,91.04,51.98,0,18.99
2015-06-21T00:00:00Z,95,53.96,0,19.98
2015-06-22T00:00:00Z,95,51.98,0,18.99
2015-06-23T00:00:00Z,93.92,53.96,0,19.98
2015-06-24T00:00:00Z,95,59,0,22.5
2015-06-25T00:00:00Z,91.04,55.04,0,20.52
2015-06-26T00:00:00Z,91.94,53.96,0,19.98
2015-06-27T00:00:00Z,96.08,60.98,0,23.49
2015-06-28T00:00:00Z,93.92,57.02,0,21.51
2015-06-29T00:00:00Z,93.92,59,0,22.5
2015-06-30T00:00:00Z,96.98,60.98,0,23.49
2015-07-01T00:00:00Z,96.98,68,0,27
2015-07-02T00:00:00Z,96.08,64.94,0.0393701,25.47
2015-07-03T00:00:00Z,93.02,59,0.22834658,22.5
2015-07-04T00:00:00Z,89.66,58.01,NA,22.005
2015-07-05T00:00:00Z,86.3,57.02,0.14960638,21.51
2015-07-06T00:00:00Z,82.94,59,0,20.97
2015-07-07T00:00:00Z,87.98,55.94,0,20.97
2015-07-08T00:00:00Z,77,53.06,0.35039389,15.03
2015-07-09T00:00:00Z,80.96,53.96,0,17.46
2015-07-10T00:00:00Z,78.98,50,0,14.49
2015-07-11T00:00:00Z,80.96,53.96,0.01181103,17.46
2015-07-12T00:00:00Z,84.92,57.02,0,20.97
2015-07-13T00:00:00Z,87.98,53.96,1.12992187,19.98
2015-07-14T00:00:00Z,84.92,59,0,21.96
2015-07-15T00:00:00Z,82.04,53.06,0.33858286,17.55
2015-07-16T00:00:00Z,82.04,51.98,0,17.01
2015-07-17T00:00:00Z,86,53.96,0,19.98
2015-07-18T00:00:00Z,87.08,57.02,0,21.51
2015-07-19T00:00:00Z,82.94,57.92,0.01181103,20.43
2015-07-20T00:00:00Z,80.06,53.06,0,16.56
2015-07-21T00:00:00Z,86,53.06,0.05118113,19.53
2015-07-22T00:00:00Z,84.02,51.08,0,17.55
2015-07-23T00:00:00Z,87.08,55.94,0,20.97
2015-07-24T00:00:00Z,89.96,64.04,0,25.02
2015-07-25T00:00:00Z,82.04,51.08,0,16.56
2015-07-26T00:00:00Z,89.06,55.04,0,20.52
2015-07-27T00:00:00Z,86,60.98,0,23.49
2015-07-28T00:00:00Z,89.96,50,0,18
2015-07-29T00:00:00Z,89.06,51.98,0,18.99
2015-07-30T00:00:00Z,91.04,55.94,0,20.97
2015-07-31T00:00:00Z,91.04,62.06,0.20078751,24.03
2015-08-01T00:00:00Z,86,62.06,0.03149608,24.03
2015-08-02T00:00:00Z,80.06,60.08,0.27952771,20.07
2015-08-03T00:00:00Z,78.98,55.04,0.01181103,17.01
2015-08-04T00:00:00Z,84.02,53.96,0.01181103,18.99
2015-08-05T00:00:00Z,89.06,53.96,0,19.98
2015-08-06T00:00:00Z,91.94,53.06,0,19.53
2015-08-07T00:00:00Z,93.02,64.94,0,25.47
2015-08-08T00:00:00Z,82.94,57.02,0.18897648,19.98
2015-08-09T00:00:00Z,82.94,51.08,0,17.01
