DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2013-06-26,87.08000000000001,51.08,0.0,18.540000000000003
2013-06-27,93.92,53.96,0.0,19.980000000000004
2013-06-28,102.02,60.08,0.0,23.040000000000003
2013-06-29,102.02,60.980000000000004,0.0,23.490000000000002
2013-06-30,98.96000000000001,59.0,0.0,22.5
2013-07-01,95.0,60.08,0.0,23.040000000000003
2013-07-02,98.06,64.03999999999999,0.0,25.02
2013-07-03,95.0,60.08,0.0,23.040000000000003
2013-07-04,96.08,62.06,0.0,24.030000000000005
2013-07-05,95.0,60.980000000000004,0.0,23.490000000000002
2013-07-06,93.92,62.06,0.0,24.030000000000005
2013-07-07,93.92,60.08,0.0,23.040000000000003
2013-07-08,93.02,64.94,0.0,25.47
2013-07-09,96.98,62.06,0.0,24.030000000000005
2013-07-10,96.98,60.980000000000004,0.0,23.490000000000002
2013-07-11,96.98,60.980000000000004,0.0,23.490000000000002
2013-07-12,91.94,60.980000000000004,0.0,23.490000000000002
2013-07-13,89.96000000000001,60.08,0.0,23.040000000000003
2013-07-14,91.03999999999999,66.02,0.0,26.009999999999998
2013-07-15,93.92,62.06,0.039370100000000005,24.030000000000005
2013-07-16,86.0,59.0,0.09055123000000001,22.5
2013-07-17,82.94,60.980000000000004,0.0,21.960000000000004
2013-07-18,86.0,62.06,0.0,24.030000000000005
2013-07-19,89.96000000000001,59.0,0.29133874000000004,22.5
2013-07-20,87.98,59.0,0.0,22.5
2013-07-21,91.94,57.92,0.019685050000000003,21.96
2013-07-22,89.96000000000001,57.019999999999996,0.019685050000000003,21.509999999999998
2013-07-23,93.92,62.06,0.0,24.030000000000005
2013-07-24,87.98,64.03999999999999,0.0,25.02
2013-07-25,93.92,59.0,0.019685050000000003,22.5
2013-07-26,93.02,64.03999999999999,0.0,25.02
2013-07-27,96.98,62.06,0.0,24.030000000000005
2013-07-28,87.98,64.94,0.01181103,25.47
2013-07-29,84.92,57.019999999999996,0.37007894,20.97
2013-07-30,84.02,55.040000000000006,0.0,19.530000000000005
2013-07-31,89.96000000000001,55.040000000000006,0.0,20.52
2013-08-01,93.92,64.03999999999999,0.0,25.02
2013-08-02,87.08000000000001,59.0,0.14960638,22.5
2013-08-03,87.98,62.06,0.0,24.030000000000005
2013-08-04,89.96000000000001,57.019999999999996,0.0,21.509999999999998
2013-08-05,91.03999999999999,60.08,0.0,23.040000000000003
2013-08-06,89.06,60.08,0.05905515000000001,23.040000000000003
2013-08-07,84.02,60.08,0.0,22.05
2013-08-08,75.92,55.94,0.29921276,15.930000000000003
2013-08-09,80.06,50.0,0.01181103,15.030000000000003
2013-08-10,86.0,55.040000000000006,0.0,20.52
2013-08-11,82.94,46.94,0.11023628,16.47
2013-08-12,84.92,53.96,0.0,19.439999999999994
2013-08-13,86.0,53.06,0.0,19.530000000000005
2013-08-14,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2013-08-15,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2013-08-16,93.02,53.96,0.0,19.980000000000004
2013-08-17,95.0,55.94,0.0,20.97
2013-08-18,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2013-08-19,89.96000000000001,59.0,0.0,22.5
2013-08-20,91.94,57.92,0.0,21.96
2013-08-21,91.94,59.0,0.0,22.5
2013-08-22,93.92,55.94,0.05905515000000001,20.97
2013-08-23,87.98,57.92,0.0,21.96
2013-08-24,89.06,62.06,0.0,24.030000000000005
2013-08-25,82.03999999999999,60.08,0.18897648,21.06
2013-08-26,71.96000000000001,57.019999999999996,1.75984347,14.490000000000002
2013-08-27,82.03999999999999,57.019999999999996,0.0,19.530000000000005
2013-08-28,86.0,55.94,0.0,20.97
2013-08-29,89.06,57.019999999999996,0.0,21.509999999999998
2013-08-30,89.96000000000001,60.980000000000004,0.0,23.490000000000002
2013-08-31,91.03999999999999,57.019999999999996,1.05118167,21.509999999999998
2013-09-01,87.98,57.019999999999996,0.0,21.509999999999998
2013-09-02,87.98,60.08,0.0,23.040000000000003
2013-09-03,89.06,59.0,0.0,22.5
2013-09-04,87.98,59.0,0.0,22.5
2013-09-05,91.03999999999999,64.03999999999999,0.0,25.02
2013-09-06,89.96000000000001,57.92,0.0,21.96
2013-09-07,91.03999999999999,57.92,0.0,21.96
2013-09-08,91.03999999999999,60.08,0.0,23.040000000000003
2013-09-09,80.06,59.0,0.01181103,19.530000000000005
2013-09-10,80.96000000000001,57.019999999999996,0.61811057,18.990000000000002
2013-09-11,66.92,57.019999999999996,0.22047256,11.969999999999997
2013-09-12,78.08000000000001,53.96,0.0,16.02
2013-09-13,75.92,51.980000000000004,0.20078751000000003,13.950000000000001
2013-09-14,78.08000000000001,53.96,0.0,16.02
2013-09-15,77.0,51.980000000000004,0.7992130300000001,14.490000000000002
2013-09-16,75.92,51.980000000000004,0.01181103,13.950000000000001
2013-09-17,80.06,55.040000000000006,0.27165369,17.55
2013-09-18,80.06,55.040000000000006,0.0,17.55
2013-09-19,80.06,48.92,0.05905515000000001,15.030000000000003
2013-09-20,78.98,42.08,0.0,14.490000000000002
2013-09-21,82.03999999999999,51.08,0.0,16.56
2013-09-22,80.96000000000001,53.96,0.22834658000000002,17.46
2013-09-23,69.08000000000001,37.04,0.31889781,9.540000000000001
2013-09-24,66.02,35.06,0.0,8.01
2013-09-25,75.02,41.0,0.0,12.51
2013-09-26,78.08000000000001,46.04,0.0,14.040000000000001
2013-09-27,75.92,44.06,0.18110246000000002,12.959999999999999
2013-09-28,57.019999999999996,28.94,0.0,3.509999999999999
2013-09-29,64.94,33.08,0.0,7.470000000000001
2013-09-30,71.96000000000001,37.94,0.0,10.980000000000002
2013-10-01,75.02,37.04,0.0,12.51
2013-10-02,75.92,37.04,0.0,12.959999999999999
2013-10-03,73.94,39.92,0.0,11.969999999999997
2013-10-04,71.06,30.02,0.0,10.53
2013-10-05,53.06,28.94,0.0,1.5299999999999994
2013-10-06,60.08,26.060000000000002,0.0,5.040000000000002
2013-10-07,66.92,28.04,0.0,8.459999999999999
2013-10-08,73.94,35.96,0.0,11.969999999999997
2013-10-09,73.03999999999999,39.92,0.0,11.519999999999998
2013-10-10,68.0,42.980000000000004,0.35826791,9.0
2013-10-11,46.94,37.94,0.40157502000000006,0.0
2013-10-12,55.94,30.92,0.01181103,2.9700000000000006
2013-10-13,62.06,33.08,0.0,6.029999999999999
2013-10-14,69.08000000000001,33.98,0.0,9.540000000000001
2013-10-15,59.0,28.94,0.0,4.5
2013-10-16,57.92,26.96,0.0,3.9599999999999986
2013-10-17,53.96,24.98,0.0,1.9799999999999993
2013-10-18,57.92,24.98,0.0,3.9599999999999986
2013-10-19,55.94,24.98,0.0,2.9700000000000006
2013-10-20,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2013-10-21,64.94,28.04,0.0,7.470000000000001
2013-10-22,64.94,26.96,0.0,7.470000000000001
2013-10-23,66.92,28.04,0.0,8.459999999999999
2013-10-24,71.06,33.98,0.0,10.53
2013-10-25,71.96000000000001,37.04,0.0,10.980000000000002
2013-10-26,64.94,35.96,0.09842525,7.470000000000001
2013-10-27,64.03999999999999,33.98,0.0,7.0200000000000005
2013-10-28,66.02,35.96,0.0,8.01
2013-10-29,66.02,42.980000000000004,0.0,8.01
2013-10-30,53.06,30.92,0.27165369,1.5299999999999994
2013-10-31,46.04,24.08,0.019685050000000003,0.0
2013-11-01,46.94,24.08,0.0,0.0
2013-11-02,55.040000000000006,24.98,0.0,2.520000000000001
2013-11-03,62.96,26.96,0.0,6.4799999999999995
2013-11-04,60.980000000000004,24.98,0.0,5.490000000000001
2013-11-05,51.980000000000004,28.04,0.0,0.9900000000000013
2013-11-06,44.96,15.98,0.0,0.0
2013-11-07,51.08,21.92,0.0,0.5400000000000013
2013-11-08,57.019999999999996,26.96,0.0,3.509999999999999
2013-11-09,62.06,26.060000000000002,0.0,6.029999999999999
2013-11-10,62.96,26.96,0.0,6.4799999999999995
2013-11-11,64.94,26.96,0.0,7.470000000000001
2013-11-12,66.92,28.04,0.0,8.459999999999999
2013-11-13,66.02,28.04,0.0,8.01
2013-11-14,59.0,28.04,0.0,4.5
2013-11-15,57.92,26.060000000000002,0.0,3.9599999999999986
2013-11-16,57.92,30.92,0.27165369,3.9599999999999986
2013-11-17,46.94,30.92,0.0,0.0
2013-11-18,53.06,24.98,0.0,1.5299999999999994
2013-11-19,57.019999999999996,28.94,0.0,3.509999999999999
2013-11-20,55.040000000000006,28.04,0.0,2.520000000000001
2013-11-21,53.06,32.0,0.18110246000000002,1.5299999999999994
2013-11-22,51.08,37.94,0.38188997,0.5400000000000013
2013-11-23,44.06,37.04,0.16141741,0.0
2013-11-24,48.019999999999996,28.94,0.14173236,0.0
2013-11-25,32.0,24.98,0.051181130000000005,0.0
2013-11-26,44.96,24.08,0.0,0.0
2013-11-27,44.06,23.0,0.0,0.0
2013-11-28,46.94,21.92,0.0,0.0
2013-11-29,48.92,21.02,0.0,0.0
2013-11-30,48.019999999999996,21.92,0.0,0.0
2013-12-01,32.0,24.98,0.0,0.0
2013-12-02,32.0,24.98,0.0,0.0
2013-12-03,39.019999999999996,23.0,0.0,0.0
2013-12-04,51.08,24.98,0.05905515000000001,0.5400000000000013
2013-12-05,30.02,-0.9400000000000048,0.11023628,0.0
2013-12-06,28.04,6.079999999999998,0.01181103,0.0
2013-12-07,28.94,6.98,0.0,0.0
2013-12-08,30.02,12.02,0.14173236,0.0
2013-12-09,26.96,-7.060000000000002,0.0,0.0
2013-12-10,21.02,-5.980000000000004,0.0,0.0
2013-12-11,33.08,1.0399999999999991,0.0,0.0
2013-12-12,37.94,6.98,0.0,0.0
2013-12-13,44.06,12.920000000000002,0.0,0.0
2013-12-14,39.92,17.96,0.0,0.0
2013-12-15,42.980000000000004,12.920000000000002,0.0,0.0
2013-12-16,44.96,17.06,0.0,0.0
2013-12-17,50.0,17.06,0.0,0.0
2013-12-18,50.0,21.02,0.0,0.0
2013-12-19,51.980000000000004,24.08,0.0,0.9900000000000013
2013-12-20,53.06,28.94,0.0,1.5299999999999994
2013-12-21,41.0,19.04,0.039370100000000005,0.0
2013-12-22,35.06,15.98,0.0,0.0
2013-12-23,37.94,15.98,0.0,0.0
2013-12-24,42.980000000000004,17.96,0.0,0.0
2013-12-25,46.94,12.920000000000002,0.0,0.0
2013-12-26,44.06,12.920000000000002,0.0,0.0
2013-12-27,44.06,15.98,0.0,0.0
2013-12-28,48.019999999999996,19.04,0.0,0.0
2013-12-29,46.04,17.06,0.0,0.0
2013-12-30,46.04,14.0,0.0,0.0
2013-12-31,42.980000000000004,15.98,0.0,0.0
2014-01-01,50.0,19.939999999999998,0.0,0.0
2014-01-02,48.92,15.98,0.0,0.0
2014-01-03,50.0,17.06,0.0,0.0
2014-01-04,53.96,17.96,0.0,1.9799999999999993
2014-01-05,39.92,5.0,0.0,0.0
2014-01-06,30.92,6.98,0.0,0.0
2014-01-07,39.92,12.920000000000002,0.0,0.0
2014-01-08,35.96,14.0,0.0,0.0
2014-01-09,46.94,17.06,0.0,0.0
2014-01-10,44.96,19.04,0.0,0.0
2014-01-11,44.06,17.06,0.0,0.0
2014-01-12,51.980000000000004,21.02,0.0,0.9900000000000013
2014-01-13,42.08,10.04,0.0,0.0
2014-01-14,44.06,12.920000000000002,0.0,0.0
2014-01-15,50.0,15.079999999999998,0.0,0.0
2014-01-16,53.06,15.079999999999998,0.0,1.5299999999999994
2014-01-17,53.96,15.98,0.0,1.9799999999999993
2014-01-18,53.96,17.06,0.0,1.9799999999999993
2014-01-19,57.019999999999996,19.04,0.0,3.509999999999999
2014-01-20,53.06,17.96,0.0,1.5299999999999994
2014-01-21,57.92,17.06,0.0,3.9599999999999986
2014-01-22,53.06,15.079999999999998,0.0,1.5299999999999994
2014-01-23,46.94,15.079999999999998,0.0,0.0
2014-01-24,46.94,12.920000000000002,0.0,0.0
2014-01-25,42.980000000000004,15.98,0.0,0.0
2014-01-26,46.04,15.079999999999998,0.0,0.0
2014-01-27,53.96,17.96,0.0,1.9799999999999993
2014-01-28,51.980000000000004,19.939999999999998,0.0,0.9900000000000013
2014-01-29,46.94,17.96,0.0,0.0
2014-01-30,51.980000000000004,23.0,0.0,0.9900000000000013
2014-01-31,53.06,33.08,0.07874020000000001,1.5299999999999994
2014-02-01,46.94,23.0,0.29921276,0.0
2014-02-02,37.04,10.04,0.0,0.0
2014-02-03,37.04,12.920000000000002,0.0,0.0
2014-02-04,35.06,24.98,0.09842525,0.0
2014-02-05,35.96,5.0,0.051181130000000005,0.0
2014-02-06,37.94,8.059999999999999,0.0,0.0
2014-02-07,41.0,17.06,0.16929143000000002,0.0
2014-02-08,39.92,24.08,0.01181103,0.0
2014-02-09,48.92,30.02,0.0,0.0
2014-02-10,51.980000000000004,30.92,0.0,0.9900000000000013
2014-02-11,53.06,21.92,0.0,1.5299999999999994
2014-02-12,50.0,23.0,0.0,0.0
2014-02-13,50.0,28.04,0.0,0.0
2014-02-14,60.08,30.02,0.0,5.040000000000002
2014-02-15,59.0,30.92,0.0,4.5
2014-02-16,66.02,33.08,0.0,8.01
2014-02-17,62.06,21.92,0.0,6.029999999999999
2014-02-18,60.980000000000004,24.98,0.0,5.490000000000001
2014-02-19,62.06,32.0,0.0,6.029999999999999
2014-02-20,55.94,21.92,0.0,2.9700000000000006
2014-02-21,41.0,15.98,0.0,0.0
2014-02-22,50.0,24.08,0.0,0.0
2014-02-23,53.06,21.92,0.0,1.5299999999999994
2014-02-24,59.0,23.0,0.0,4.5
2014-02-25,60.08,24.08,0.0,5.040000000000002
2014-02-26,60.980000000000004,24.98,0.0,5.490000000000001
2014-02-27,62.06,30.92,0.0,6.029999999999999
2014-02-28,51.08,26.060000000000002,0.22834658000000002,0.5400000000000013
2014-03-01,48.92,28.94,0.11023628,0.0
2014-03-02,46.04,33.98,0.11811030000000002,0.0
2014-03-03,53.06,28.94,0.0,1.5299999999999994
2014-03-04,55.94,26.96,0.0,2.9700000000000006
2014-03-05,53.06,26.96,0.03149608,1.5299999999999994
2014-03-06,60.08,26.96,0.0,5.040000000000002
2014-03-07,60.08,33.08,0.03149608,5.040000000000002
2014-03-08,50.0,26.060000000000002,0.01181103,0.0
2014-03-09,55.040000000000006,21.92,0.0,2.520000000000001
2014-03-10,60.08,24.08,0.0,5.040000000000002
2014-03-11,64.03999999999999,30.02,0.0,7.0200000000000005
2014-03-12,51.980000000000004,17.96,0.0,0.9900000000000013
2014-03-13,55.040000000000006,21.02,0.0,2.520000000000001
2014-03-14,60.980000000000004,28.04,0.0,5.490000000000001
2014-03-15,60.980000000000004,26.96,0.0,5.490000000000001
2014-03-16,53.06,30.02,0.0,1.5299999999999994
2014-03-17,64.94,26.060000000000002,0.0,7.470000000000001
2014-03-18,64.03999999999999,24.98,0.0,7.0200000000000005
2014-03-19,50.0,17.96,0.0,0.0
2014-03-20,53.96,17.96,0.0,1.9799999999999993
2014-03-21,60.980000000000004,21.92,0.0,5.490000000000001
2014-03-22,64.94,26.96,0.0,7.470000000000001
2014-03-23,57.92,23.0,0.0,3.9599999999999986
2014-03-24,57.92,19.939999999999998,0.0,3.9599999999999986
2014-03-25,64.94,24.98,0.0,7.470000000000001
2014-03-26,68.0,30.92,0.0,9.0
2014-03-27,60.08,33.98,0.01181103,5.040000000000002
2014-03-28,53.96,24.98,0.0,1.9799999999999993
2014-03-29,57.019999999999996,24.98,0.0,3.509999999999999
2014-03-30,62.96,28.04,0.0,6.4799999999999995
2014-03-31,62.96,21.02,0.0,6.4799999999999995
2014-04-01,57.019999999999996,26.96,0.0,3.509999999999999
2014-04-02,62.96,35.96,0.0,6.4799999999999995
2014-04-03,46.94,28.94,0.27952771000000004,0.0
2014-04-04,51.08,24.98,0.0,0.5400000000000013
2014-04-05,55.94,28.94,0.0,2.9700000000000006
2014-04-06,57.92,24.98,0.0,3.9599999999999986
2014-04-07,57.019999999999996,28.94,0.0,3.509999999999999
2014-04-08,62.96,28.04,0.0,6.4799999999999995
2014-04-09,71.06,30.92,0.0,10.53
2014-04-10,73.94,35.96,0.0,11.969999999999997
2014-04-11,69.76400000000001,33.485,NA,9.882000000000001
2014-04-12,65.588,31.01,NA,7.7940000000000005
2014-04-13,61.412,28.535,NA,5.706
2014-04-14,57.236000000000004,26.060000000000002,NA,3.618
2014-04-15,53.06,21.02,0.0,1.5299999999999994
2014-04-16,62.96,28.94,0.0,6.4799999999999995
2014-04-17,64.03999999999999,26.96,0.0,7.0200000000000005
2014-04-18,68.0,37.04,0.0,9.0
2014-04-19,75.02,44.96,0.051181130000000005,12.51
2014-04-20,68.0,35.96,0.0,9.0
2014-04-21,73.94,39.019999999999996,0.0,11.969999999999997
2014-04-22,75.02,42.08,0.0,12.51
2014-04-23,75.02,48.92,0.0,12.51
2014-04-24,62.06,24.08,0.0,6.029999999999999
2014-04-25,66.02,32.0,0.0,8.01
2014-04-26,71.96000000000001,44.96,0.0,10.980000000000002
2014-04-27,57.019999999999996,30.92,0.38976399000000006,3.509999999999999
2014-04-28,51.980000000000004,32.0,0.01181103,0.9900000000000013
2014-04-29,53.06,26.060000000000002,0.0,1.5299999999999994
2014-04-30,53.96,33.08,0.0,1.9799999999999993
2014-05-01,59.0,30.92,0.0,4.5
2014-05-02,66.02,30.02,0.0,8.01
2014-05-03,73.03999999999999,35.96,0.0,11.519999999999998
2014-05-04,78.98,41.0,0.0,14.490000000000002
2014-05-05,77.0,39.92,0.0,13.5
2014-05-06,77.0,51.980000000000004,0.0,14.490000000000002
2014-05-07,69.98,33.08,0.0,9.990000000000002
2014-05-08,57.92,39.92,0.0,3.9599999999999986
2014-05-09,57.92,33.08,0.0,3.9599999999999986
2014-05-10,69.08000000000001,33.98,0.0,9.540000000000001
2014-05-11,71.96000000000001,42.980000000000004,0.051181130000000005,10.980000000000002
2014-05-12,59.0,33.08,0.22047256,4.5
2014-05-13,50.0,30.02,0.0,0.0
2014-05-14,59.0,26.060000000000002,0.0,4.5
2014-05-15,64.94,32.0,0.0,7.470000000000001
2014-05-16,73.94,37.04,0.0,11.969999999999997
2014-05-17,80.06,41.0,0.0,15.030000000000003
2014-05-18,82.94,46.94,0.0,16.47
2014-05-19,82.03999999999999,44.06,0.0,16.02
2014-05-20,80.96000000000001,44.06,0.0,15.480000000000002
2014-05-21,78.98,51.08,0.0,15.030000000000003
2014-05-22,75.02,55.94,0.0,15.480000000000002
2014-05-23,75.02,46.94,0.14960638,12.51
2014-05-24,66.92,35.96,0.01181103,8.459999999999999
2014-05-25,66.02,39.92,0.50000027,8.01
2014-05-26,57.92,39.92,0.01181103,3.9599999999999986
2014-05-27,75.02,46.04,0.0,12.51
2014-05-28,84.92,48.019999999999996,0.0,17.46
2014-05-29,89.96000000000001,62.06,0.0,24.030000000000005
2014-05-30,82.94,57.019999999999996,0.0,19.980000000000004
2014-05-31,82.03999999999999,50.0,0.0,16.02
2014-06-01,86.0,50.0,0.0,18.0
2014-06-02,82.94,42.980000000000004,0.0,16.47
2014-06-03,86.0,53.96,0.0,19.980000000000004
2014-06-04,87.08000000000001,42.08,0.0,18.0
2014-06-05,86.0,42.08,0.0,18.0
2014-06-06,87.08000000000001,44.06,0.0,18.0
2014-06-07,87.98,48.92,0.0,18.0
2014-06-08,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2014-06-09,80.96000000000001,44.96,0.0,15.480000000000002
2014-06-10,80.96000000000001,42.980000000000004,0.0,15.480000000000002
2014-06-11,89.06,53.96,0.0,19.980000000000004
2014-06-12,87.08000000000001,48.019999999999996,0.0,18.0
2014-06-13,87.98,53.96,0.0,19.980000000000004
2014-06-14,87.08000000000001,62.96,0.0,24.480000000000004
2014-06-15,80.06,42.08,0.0,15.030000000000003
2014-06-16,82.94,48.019999999999996,0.0,16.47
2014-06-17,82.03999999999999,51.08,0.0,16.56
2014-06-18,82.94,50.0,0.0,16.47
2014-06-19,78.98,41.0,0.0,14.490000000000002
2014-06-20,82.03999999999999,42.980000000000004,0.0,16.02
2014-06-21,87.98,50.0,0.0,18.0
2014-06-22,87.08000000000001,51.980000000000004,0.0,18.990000000000002
2014-06-23,89.06,53.06,0.0,19.530000000000005
2014-06-24,89.06,48.019999999999996,0.0,18.0
2014-06-25,89.96000000000001,48.92,0.0,18.0
2014-06-26,89.06,51.08,0.0,18.540000000000003
2014-06-27,87.98,55.94,0.0,20.97
2014-06-28,84.92,48.019999999999996,0.0,17.46
2014-06-29,87.08000000000001,53.06,0.0,19.530000000000005
2014-06-30,93.02,53.96,0.0,19.980000000000004
2014-07-01,96.08,48.92,0.0,18.0
2014-07-02,93.92,51.980000000000004,0.0,18.990000000000002
2014-07-03,93.92,64.94,0.0,25.47
2014-07-04,93.92,64.03999999999999,0.01181103,25.02
2014-07-05,91.94,59.0,0.11023628,22.5
2014-07-06,89.06,53.06,0.039370100000000005,19.530000000000005
2014-07-07,96.08,59.0,0.0,22.5
2014-07-08,96.08,55.040000000000006,0.019685050000000003,20.52
2014-07-09,95.0,57.92,0.03149608,21.96
2014-07-10,91.03999999999999,57.019999999999996,0.051181130000000005,21.509999999999998
2014-07-11,91.94,62.06,0.0,24.030000000000005
2014-07-12,91.94,62.06,0.0,24.030000000000005
2014-07-13,91.94,60.980000000000004,0.0,23.490000000000002
2014-07-14,95.0,62.06,0.0,24.030000000000005
2014-07-15,93.92,64.94,0.03149608,25.47
2014-07-16,89.06,60.08,0.0,23.040000000000003
2014-07-17,89.06,55.040000000000006,0.0,20.52
2014-07-18,91.03999999999999,53.06,0.0,19.530000000000005
2014-07-19,95.0,55.040000000000006,0.0,20.52
2014-07-20,95.0,59.0,0.0,22.5
2014-07-21,93.92,57.92,0.0,21.96
2014-07-22,93.02,53.96,0.0,19.980000000000004
2014-07-23,98.96000000000001,66.02,0.0,26.009999999999998
2014-07-24,96.98,68.0,0.0,27.0
2014-07-25,89.96000000000001,66.02,0.0,26.009999999999998
2014-07-26,93.92,57.92,0.0,21.96
2014-07-27,96.08,62.06,0.0,24.030000000000005
2014-07-28,96.08,62.96,0.05905515000000001,24.480000000000004
2014-07-29,87.08000000000001,60.08,0.20078751000000003,23.040000000000003
2014-07-30,84.92,57.019999999999996,0.0,20.97
2014-07-31,89.96000000000001,57.019999999999996,0.0,21.509999999999998
2014-08-01,87.08000000000001,59.0,0.01181103,22.5
2014-08-02,87.08000000000001,57.019999999999996,0.0,21.509999999999998
2014-08-03,87.08000000000001,62.96,0.0,24.480000000000004
2014-08-04,86.0,62.06,0.0,24.030000000000005
2014-08-05,84.92,59.0,0.05905515000000001,21.96
2014-08-06,84.02,53.06,0.0,18.539999999999996
2014-08-07,91.03999999999999,53.96,0.0,19.980000000000004
2014-08-08,89.96000000000001,53.06,0.0,19.530000000000005
2014-08-09,89.06,50.0,0.0,18.0
2014-08-10,91.94,53.06,0.0,19.530000000000005
2014-08-11,91.94,60.08,0.01181103,23.040000000000003
2014-08-12,89.96000000000001,66.02,0.0,26.009999999999998
2014-08-13,87.98,62.96,0.0,24.480000000000004
2014-08-14,78.98,59.0,0.66141768,18.990000000000002
2014-08-15,82.03999999999999,53.96,0.0,18.0
2014-08-16,89.06,55.94,0.0,20.97
2014-08-17,89.06,53.96,0.03149608,19.980000000000004
2014-08-18,93.02,55.94,0.0,20.97
2014-08-19,93.02,60.08,0.0,23.040000000000003
2014-08-20,84.92,55.94,0.03149608,20.430000000000003
2014-08-21,82.03999999999999,51.08,0.0,16.56
2014-08-22,84.02,55.94,0.11811030000000002,19.980000000000004
2014-08-23,75.02,51.980000000000004,0.29133874000000004,13.5
2014-08-24,77.0,51.980000000000004,0.0,14.490000000000002
2014-08-25,82.94,53.06,0.0,18.0
2014-08-26,82.94,55.040000000000006,0.0,18.990000000000002
2014-08-27,82.94,51.08,0.31102379,17.009999999999998
2014-08-28,75.02,46.04,0.14960638,12.51
2014-08-29,78.08000000000001,48.019999999999996,0.0,14.040000000000001
2014-08-30,84.02,50.0,0.0,17.009999999999998
2014-08-31,87.08000000000001,51.980000000000004,0.0,18.990000000000002
2014-09-01,87.98,48.019999999999996,0.0,18.0
2014-09-02,87.98,50.0,0.0,18.0
2014-09-03,89.96000000000001,51.08,0.0,18.540000000000003
2014-09-04,89.06,51.980000000000004,0.0,18.990000000000002
2014-09-05,66.92,46.04,0.05905515000000001,8.459999999999999
2014-09-06,82.94,48.92,0.0,16.47
2014-09-07,87.08000000000001,53.06,0.0,19.530000000000005
2014-09-08,87.08000000000001,59.0,0.0,22.5
2014-09-09,73.94,60.08,0.019685050000000003,17.009999999999998
2014-09-10,71.06,46.04,0.64173263,10.53
2014-09-11,75.02,44.06,0.0,12.51
2014-09-12,80.06,46.94,0.0,15.030000000000003
2014-09-13,82.03999999999999,46.04,0.0,16.02
2014-09-14,82.94,48.92,0.0,16.47
2014-09-15,86.0,51.08,0.0,18.540000000000003
2014-09-16,89.06,51.980000000000004,0.0,18.990000000000002
2014-09-17,87.98,55.040000000000006,0.0,20.52
2014-09-18,84.02,46.94,0.09842525,17.009999999999998
2014-09-19,84.02,50.0,0.0,17.009999999999998
2014-09-20,86.0,50.0,0.0,18.0
2014-09-21,89.96000000000001,57.019999999999996,0.18897648,21.509999999999998
2014-09-22,82.94,57.92,0.18110246000000002,20.430000000000003
2014-09-23,78.08000000000001,46.94,0.0,14.040000000000001
2014-09-24,80.96000000000001,46.94,0.0,15.480000000000002
2014-09-25,86.0,50.0,0.0,18.0
2014-09-26,87.98,51.980000000000004,0.0,18.990000000000002
2014-09-27,86.0,53.06,0.0,19.530000000000005
2014-09-28,82.03999999999999,51.980000000000004,0.8385831300000001,17.009999999999998
2014-09-29,66.02,44.06,0.09055123000000001,8.01
2014-09-30,64.94,39.019999999999996,0.09055123000000001,7.470000000000001
2014-10-01,66.02,42.08,0.0,8.01
2014-10-02,64.94,35.96,0.0,7.470000000000001
2014-10-03,64.03999999999999,33.98,0.0,7.0200000000000005
2014-10-04,69.98,35.06,0.0,9.990000000000002
2014-10-05,73.03999999999999,35.06,0.0,11.519999999999998
2014-10-06,75.02,37.04,0.0,12.51
2014-10-07,75.92,39.019999999999996,0.0,12.959999999999999
2014-10-08,75.92,41.0,0.0,12.959999999999999
2014-10-09,75.92,50.0,0.03149608,12.959999999999999
2014-10-10,55.94,46.04,0.07874020000000001,2.9700000000000006
2014-10-11,68.0,41.0,0.0,9.0
2014-10-12,71.06,39.92,0.0,10.53
2014-10-13,62.06,33.98,0.0,6.029999999999999
2014-10-14,60.980000000000004,32.0,0.0,5.490000000000001
2014-10-15,69.08000000000001,32.0,0.0,9.540000000000001
2014-10-16,75.92,37.94,0.0,12.959999999999999
2014-10-17,75.02,35.96,0.0,12.51
2014-10-18,73.03999999999999,37.94,0.0,11.519999999999998
2014-10-19,68.0,42.08,0.0,9.0
2014-10-20,73.94,39.92,0.039370100000000005,11.969999999999997
2014-10-21,71.96000000000001,41.0,0.0,10.980000000000002
2014-10-22,69.08000000000001,41.0,0.0,9.540000000000001
2014-10-23,71.06,37.94,0.0,10.53
2014-10-24,73.03999999999999,37.94,0.0,11.519999999999998
2014-10-25,77.0,37.94,0.0,13.5
2014-10-26,77.0,42.08,0.0,13.5
2014-10-27,71.96000000000001,39.019999999999996,0.0,10.980000000000002
2014-10-28,64.03999999999999,30.02,0.0,7.0200000000000005
2014-10-29,66.02,28.04,0.0,8.01
2014-10-30,68.0,32.0,0.0,9.0
2014-10-31,71.06,33.98,0.0,10.53
2014-11-01,69.08000000000001,48.92,0.0,9.540000000000001
2014-11-02,69.98,44.96,0.0,9.990000000000002
2014-11-03,57.92,32.0,0.05905515000000001,3.9599999999999986
2014-11-04,55.040000000000006,23.0,0.0,2.520000000000001
2014-11-05,57.019999999999996,23.0,0.0,3.509999999999999
2014-11-06,62.06,26.96,0.0,6.029999999999999
