Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2013,KUG,Sparse,3.1,2.1,1,NA,29,Hopi Blue
2013,KUG,Sparse,2.2,1.1,1.1,NA,29,Hopi Blue
2013,KUG,Immature,0.1,0.1,0,NA,30,Hopi Blue
2013,KUG,Immature,0.2,0.2,0,NA,31,Hopi Blue
2013,PHG,Immature,2.8,2.8,0,8,18,Hopi Blue
2013,PHG,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PHG,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,7,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,8,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,9,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,9,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,12,Hopi Blue
2013,PLC,Immature,2.5,2.5,0,NA,14,Hopi Blue
2013,PLC,Immature,1.6,1.6,0,NA,14,Hopi Blue
2013,PLC,Sparse,5.7,4.1,1.6,8,14,Hopi Blue
2013,PLC,Sparse,3.2,1.9,1.3,10,14,Hopi Blue
2013,PLC,Sparse,2.1,1.1,1,NA,14,Hopi Blue
2013,PLC,Immature,3,3,0,NA,15,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,15,Hopi Blue
2013,PLC,Immature,1.4,1.4,0,NA,15,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,15,Hopi Blue
2013,PLC,Partial,8.9,4.5,4.4,10,15,Hopi Blue
2013,PLC,Sparse,3.6,3,0.6,NA,15,Hopi Blue
2013,PLC,Immature,2.7,2.7,0,NA,16,Hopi Blue
2013,PLC,Immature,2.9,2.9,0,NA,16,Hopi Blue
2013,PLC,Immature,3,3,0,NA,17,Hopi Blue
2013,PLC,Immature,1.1,1.1,0,NA,17,Hopi Blue
2013,PLC,Immature,0.6,0.6,0,NA,17,Hopi Blue
2013,PLC,Immature,0.8,0.8,0,NA,17,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,17,Hopi Blue
2013,PLC,Immature,0.8,0.8,0,NA,17,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,17,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,17,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,17,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,18,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,18,Hopi Blue
2013,PLC,Partial,19.2,5.6,13.6,10,18,Hopi Blue
2013,PLC,Partial,14.7,6.3,8.4,8,18,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,20,Hopi Blue
2013,PLC,Immature,4.4,4.4,0,NA,21,Hopi Blue
2013,PLC,Immature,3.4,3.4,0,NA,21,Hopi Blue
2013,PLC,Immature,0.3,0.3,0,NA,21,Hopi Blue
2013,PLC,Partial,14.4,6.7,7.7,10,21,Hopi Blue
2013,PLC,Immature,1.4,1.4,0,NA,23,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,23,Hopi Blue
2013,PLC,Sparse,7.9,7.3,0.600000000000001,8,23,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,25,Hopi Blue
2013,PLC,Partial,8.8,3.8,5,8,25,Hopi Blue
2013,PLC,Partial,4.2,2.3,1.9,8,25,Hopi Blue
2013,PLC,Sparse,6.5,4.1,2.4,10,25,Hopi Blue
2013,PLC,Sparse,2.7,2,0.7,10,25,Hopi Blue
2013,PLC,Sparse,5.7,4.1,1.6,10,25,Hopi Blue
2013,PLC,Sparse,1.4,1.1,0.3,NA,25,Hopi Blue
2013,PLC,Immature,1.8,1.8,0,NA,26,Hopi Blue
2013,PLC,Immature,1.1,1.1,0,NA,26,Hopi Blue
2013,PLC,Immature,0.5,0.5,0,NA,26,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,26,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,26,Hopi Blue
2013,PLC,Sparse,5.7,4.5,1.2,8,26,Hopi Blue
2013,PLC,Immature,2.3,2.3,0,NA,28,Hopi Blue
2013,PLC,Immature,1.5,1.5,0,NA,28,Hopi Blue
2013,PLC,Partial,10.9,6.9,4,12,28,Hopi Blue
2013,PLC,Sparse,5.4,3.5,1.9,8,28,Hopi Blue
2013,PLC,Immature,0.7,0.7,0,NA,29,Hopi Blue
2013,PLC,Immature,0.9,0.9,0,NA,29,Hopi Blue
2013,PLC,Immature,2.5,2.5,0,NA,31,Hopi Blue
2013,PLC,Immature,1.6,1.6,0,NA,31,Hopi Blue
2013,PLC,Immature,0.4,0.4,0,NA,31,Hopi Blue
2013,PLC,Immature,0.2,0.2,0,NA,31,Hopi Blue
2013,PLC,Partial,8.5,4.9,3.6,10,31,Hopi Blue
2013,PLC,Sparse,5,4,1,8,31,Hopi Blue
2013,PLC,Sparse,7,4.6,2.4,12,31,Hopi Blue
2013,PLC,Sparse,4.4,3.5,0.9,10,31,Hopi Blue
2013,PLC,Full,11.2,7.1,4.1,8,32,Hopi Blue
2013,PLC,Immature,1.8,1.8,0,NA,32,Hopi Blue
2013,PLC,Immature,1.7,1.7,0,NA,32,Hopi Blue
2013,PLC,Immature,0.9,0.9,0,NA,32,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,32,Hopi Blue
2013,PLC,Immature,0.1,0.1,0,NA,32,Hopi Blue
2013,PLC,Sparse,2.9,2.3,0.6,8,32,Hopi Blue
2013,PLC,Full,19.7,15.6,4.1,12,33,Hopi Blue
2013,PLC,Partial,2.5,0.5,2,8,33,Hopi Blue
2013,PLC,Partial,2,1.8,0.2,8,33,Hopi Blue
2013,PLC,Sparse,1.5,1.4,0.1,8,33,Hopi Blue
2013,POG,Full,5.5,2.2,3.3,8,3,Hopi White
2013,POG,Immature,0.8,0.8,0,NA,3,Hopi White
2013,POG,Immature,0.3,0.3,0,NA,3,Hopi White
2013,POG,Partial,11.5,8.9,2.6,10,3,Hopi White
2013,POG,Sparse,6.6,5.9,0.699999999999999,NA,3,Hopi White
2013,POG,Sparse,7.7,7.2,0.5,12,3,Hopi White
2013,POG,Sparse,2.5,2.4,0.1,NA,3,Hopi White
2013,POG,Immature,2.4,2.4,0,NA,4,Hopi White
2013,POG,Immature,1.4,1.4,0,NA,4,Hopi White
2013,POG,Immature,0.3,0.3,0,NA,4,Hopi White
2013,POG,Immature,0.2,0.2,0,NA,4,Hopi White
2013,POG,Immature,4.5,4.5,0,NA,5,Hopi White
2013,POG,Immature,2.3,2.3,0,NA,5,Hopi White
2013,POG,Immature,2.7,2.7,0,NA,5,Hopi White
2013,POG,Immature,0.1,0.1,0,NA,5,Hopi White
2013,POG,Immature,2.3,2.3,0,NA,6,Hopi White
2013,POG,Immature,1.8,1.8,0,NA,6,Hopi White
2013,POG,Immature,1.2,1.2,0,NA,6,Hopi White
2013,POG,Immature,0.3,0.3,0,NA,6,Hopi White
2013,POG,Partial,9,6.4,2.6,10,6,Hopi White
2013,POG,Sparse,5.5,5,0.5,10,6,Hopi White
2013,POG,Immature,0.8,0.8,0,NA,11,Hopi White
2013,POG,Immature,0.1,0.1,0,NA,13,Hopi White
2013,POG,Immature,0.1,0.1,0,NA,13,Hopi White
2013,POG,Partial,13.1,11.4,1.7,10,13,Hopi White
2013,POG,Sparse,4.3,3.8,0.5,NA,13,Hopi White
2013,POG,Immature,2.8,2.8,0,NA,24,Hopi White
2013,POG,Immature,0.9,0.9,0,NA,24,Hopi White
2013,POG,Immature,0.1,0.1,0,NA,24,Hopi White
2013,POG,Immature,0.6,0.6,0,NA,25,Hopi White
2013,POG,Immature,0.5,0.5,0,NA,25,Hopi White
2014,CDG,Immature,2.9,2.9,0,NA,1,Hopi White
2014,CDG,Immature,0.1,0.1,0,NA,1,Hopi White
2014,CDG,Sparse,2.2,2,0.2,12,1,Hopi White
2014,CDG,Sparse,1.3,0.6,0.7,8,1,Hopi White
2014,CDG,Immature,7.6,7.6,0,12,2,Hopi White
2014,CDG,Sparse,6.7,6.1,0.600000000000001,10,4,Hopi White
2014,CDG,Immature,0.8,0.8,0,NA,5,Hopi White
2014,CDG,Immature,0.1,0.1,0,NA,5,Hopi White
2014,CDG,Sparse,2.2,2.1,0.1,10,5,Hopi White
2014,CDG,Immature,1.1,1.1,0,NA,6,Hopi White
2014,CDG,Sparse,3.4,3.1,0.3,10,6,Hopi White
2014,CDG,Partial,32.7,13.2,19.5,10,10,Hopi White
2014,CDG,Sparse,3.4,1.8,1.6,10,10,Hopi White
2014,CDG,Full,129.5,22,107.5,12,13,Hopi White
2014,CDG,Full,77.3,15,62.3,12,13,Hopi White
2014,CDG,Full,95.7,21.5,74.2,12,13,Hopi White
2014,CDG,Partial,28.6,14.1,14.5,12,13,Hopi White
2014,CDG,Sparse,6.5,2.7,3.8,10,13,Hopi White
2014,CDG,Immature,0.1,0.1,0,NA,16,Hopi White
2014,CDG,Immature,0.2,0.2,0,NA,16,Hopi White
2014,CDG,Sparse,75,46.4,28.6,12,16,Hopi White
2014,CDG,Immature,1.4,1.4,0,NA,17,Hopi White
2014,CDG,Immature,0.9,0.9,0,NA,21,Hopi White
2014,CDG,Immature,0.1,0.1,0,NA,21,Hopi White
2014,CDG,Immature,0.1,0.1,0,NA,21,Hopi White
2014,CDG,Sparse,1.4,1.2,0.2,8,21,Hopi White
2014,CDG,Sparse,0.8,0.5,0.3,8,21,Hopi White
2014,CDG,Immature,13.4,13.4,0,12,25,Hopi White
2014,KUG,Immature,0.6,0.6,0,NA,4,Hopi Blue
2014,KUG,Sparse,0.5,0.4,0.1,8,4,Hopi Blue
2014,KUG,Immature,3.3,3.3,0,NA,6,Hopi Blue
2014,KUG,Immature,1.6,1.6,0,NA,6,Hopi Blue
2014,KUG,Immature,0.4,0.4,0,NA,6,Hopi Blue
2014,KUG,Partial,11.3,3.5,7.8,12,6,Hopi Blue
2014,KUG,Partial,9.8,3.5,6.3,10,6,Hopi Blue
2014,KUG,Immature,4.1,4.1,0,12,23,Hopi Blue
2014,KUG,Immature,0.4,0.4,0,NA,24,Hopi Blue
2014,KUG,Immature,0.1,0.1,0,NA,24,Hopi Blue
2014,KUG,Partial,5.3,1.7,3.6,6,24,Hopi Blue
2014,KUG,Partial,3.5,2.1,1.4,10,24,Hopi Blue
2014,KUG,Immature,0.6,0.6,0,NA,27,Hopi Blue
2014,POG,Immature,0.6,0.6,0,NA,11,Hopi White
2014,POG,Immature,0.3,0.3,0,NA,11,Hopi White
2015,CDG,Full,136.1,32.4,103.7,12,2,Hopi White
2015,CDG,Full,87.6,22.7,64.9,14,2,Hopi White
2015,CDG,Full,62.8,11.5,51.3,12,2,Hopi White
2015,CDG,Full,46.9,9.5,37.4,12,2,Hopi White
2015,CDG,Immature,1.5,1.5,0,NA,2,Hopi White
2015,CDG,Sparse,1.4,1.3,0.0999999999999999,8,2,Hopi White
2015,CDG,,32.2,2.2,30,NA,3,Hopi White
2015,CDG,Full,81.1,11.5,69.6,12,3,Hopi White
2015,CDG,Full,46.8,5.5,41.3,12,3,Hopi White
2015,CDG,Full,29.1,6.3,22.8,12,3,Hopi White
2015,CDG,Partial,44.6,6.5,38.1,12,3,Hopi White
2015,CDG,Full,116.1,16.7,99.4,12,4,Hopi White
2015,CDG,Full,103.3,16.6,86.7,14,4,Hopi White
2015,CDG,Full,80.6,9.1,71.5,14,4,Hopi White
2015,CDG,Full,45.4,7.6,37.8,12,4,Hopi White
2015,CDG,Full,30.9,5.3,25.6,12,4,Hopi White
2015,CDG,Immature,0.6,0.6,0,NA,4,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,4,Hopi White
2015,CDG,Full,71.4,15.1,56.3,12,5,Hopi White
2015,CDG,Full,27.4,3.1,24.3,12,5,Hopi White
2015,CDG,Immature,0.4,0.4,0,NA,5,Hopi White
2015,CDG,Immature,0.5,0.5,0,NA,5,Hopi White
2015,CDG,Full,65.8,7.8,58,12,6,Hopi White
2015,CDG,Full,69.8,16.6,53.2,12,6,Hopi White
2015,CDG,Full,44.5,6.2,38.3,8,6,Hopi White
2015,CDG,Full,39.6,9.6,30,12,6,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,6,Hopi White
2015,CDG,Immature,0.2,0.2,0,NA,6,Hopi White
2015,CDG,Partial,33.4,7.8,25.6,10,6,Hopi White
2015,CDG,Sparse,19,7.5,11.5,12,6,Hopi White
2015,CDG,Full,75,17.1,57.9,12,7,Hopi White
2015,CDG,Full,75,16,59,14,7,Hopi White
2015,CDG,Full,67.9,13.4,54.5,12,7,Hopi White
2015,CDG,Full,49,4,45,12,7,Hopi White
2015,CDG,Immature,0.9,0.9,0,NA,7,Hopi White
2015,CDG,Sparse,12.9,4.6,8.3,10,7,Hopi White
2015,CDG,Immature,0.6,0.6,0,NA,8,Hopi White
2015,CDG,Partial,25,5.5,19.5,10,8,Hopi White
2015,CDG,Full,32.9,4.8,28.1,12,10,Hopi White
2015,CDG,Immature,0.8,0.8,0,NA,10,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,10,Hopi White
2015,CDG,Partial,25.2,4.8,20.4,8,10,Hopi White
2015,CDG,Sparse,10.1,2.1,8,8,10,Hopi White
2015,CDG,Full,55,12.5,42.5,12,11,Hopi White
2015,CDG,Full,36.1,4.3,31.8,12,11,Hopi White
2015,CDG,Full,27.8,2.8,25,12,11,Hopi White
2015,CDG,Immature,3.2,3.2,0,NA,11,Hopi White
2015,CDG,Immature,0.8,0.8,0,NA,11,Hopi White
2015,CDG,Full,76.7,15.2,61.5,14,12,Hopi White
2015,CDG,Full,50,8.6,41.4,12,12,Hopi White
2015,CDG,Full,50.3,8.7,41.6,12,12,Hopi White
2015,CDG,Full,16.9,1.8,15.1,10,12,Hopi White
2015,CDG,Immature,1,1,0,NA,12,Hopi White
2015,CDG,Immature,0.2,0.2,0,NA,12,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,12,Hopi White
2015,CDG,Full,84.5,15.6,68.9,16,13,Hopi White
2015,CDG,Full,82.2,18,64.2,12,13,Hopi White
2015,CDG,Full,59.3,8.4,50.9,10,13,Hopi White
2015,CDG,Full,23.9,1.7,22.2,10,13,Hopi White
2015,CDG,Partial,71.7,12.5,59.2,12,13,Hopi White
2015,CDG,Sparse,1.9,1.6,0.3,8,13,Hopi White
2015,CDG,Full,41.4,3.5,37.9,12,14,Hopi White
2015,CDG,Full,63.5,8.2,55.3,18,14,Hopi White
2015,CDG,Full,40.8,6.3,34.5,12,14,Hopi White
2015,CDG,Full,48.7,5.2,43.5,12,14,Hopi White
2015,CDG,Full,69.4,8.4,61,16,14,Hopi White
2015,CDG,Immature,1.3,1.3,0,NA,14,Hopi White
2015,CDG,Full,70,12.6,57.4,12,15,Hopi White
2015,CDG,Full,65.4,12.2,53.2,14,15,Hopi White
2015,CDG,Full,54.9,10.8,44.1,10,15,Hopi White
2015,CDG,Full,73.5,14.3,59.2,12,15,Hopi White
2015,CDG,Partial,15.8,3.3,12.5,10,15,Hopi White
2015,CDG,Partial,15.7,2.8,12.9,12,15,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,16,Hopi White
2015,CDG,Full,31.6,3.4,28.2,12,18,Hopi White
2015,CDG,Immature,0.6,0.6,0,NA,18,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,18,Hopi White
2015,CDG,Partial,35.6,6.4,29.2,12,18,Hopi White
2015,CDG,Full,102.1,14.9,87.2,12,19,Hopi White
2015,CDG,Full,138.8,20.8,118,14,19,Hopi White
2015,CDG,Full,60.4,8.2,52.2,14,19,Hopi White
2015,CDG,Full,79.5,9.9,69.6,12,19,Hopi White
2015,CDG,Partial,37.8,15.1,22.7,12,19,Hopi White
2015,CDG,Full,50,6.1,43.9,12,20,Hopi White
2015,CDG,Full,16.1,3.3,12.8,10,20,Hopi White
2015,CDG,Full,29.1,7.1,22,10,20,Hopi White
2015,CDG,Immature,1.2,1.2,0,NA,20,Hopi White
2015,CDG,Immature,1.2,1.2,0,NA,20,Hopi White
2015,CDG,Immature,1.3,1.3,0,NA,20,Hopi White
2015,CDG,Partial,29.5,8.3,21.2,10,20,Hopi White
2015,CDG,Sparse,5.1,2.1,3,8,20,Hopi White
2015,CDG,Partial,50.1,12,38.1,12,21,Hopi White
2015,CDG,Sparse,30.1,11,19.1,10,21,Hopi White
2015,CDG,Sparse,36.2,10.1,26.1,10,21,Hopi White
2015,CDG,Sparse,16.4,4.7,11.7,8,21,Hopi White
2015,CDG,Sparse,9.2,6.2,3,10,21,Hopi White
2015,CDG,Sparse,3.2,1.7,1.5,NA,21,Hopi White
2015,CDG,Full,23.9,2.3,21.6,10,22,Hopi White
2015,CDG,Immature,0.5,0.5,0,NA,22,Hopi White
2015,CDG,Immature,0.4,0.4,0,NA,22,Hopi White
2015,CDG,Full,14,1.6,12.4,8,23,Hopi White
2015,CDG,Partial,28.4,4.5,23.9,10,24,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,25,Hopi White
2015,CDG,Full,87.3,14.9,72.4,14,26,Hopi White
2015,CDG,Full,58.7,10,48.7,14,26,Hopi White
2015,CDG,Full,55.5,11.2,44.3,12,26,Hopi White
2015,CDG,Partial,15.5,2.7,12.8,12,26,Hopi White
2015,CDG,Sparse,6.7,6.2,0.5,NA,26,Hopi White
2015,CDG,Sparse,6.8,2.6,4.2,8,26,Hopi White
2015,CDG,Full,28.4,6.5,21.9,16,27,Hopi White
2015,CDG,Full,42.6,7.3,35.3,12,27,Hopi White
2015,CDG,Immature,1.9,1.9,0,NA,27,Hopi White
2015,CDG,Partial,12.6,3.8,8.8,8,27,Hopi White
2015,CDG,Sparse,3,2.3,0.7,NA,27,Hopi White
2015,CDG,Full,83.7,18.3,65.4,12,28,Hopi White
2015,CDG,Full,28.9,5,23.9,12,28,Hopi White
2015,CDG,Immature,0.5,0.5,0,NA,28,Hopi White
2015,CDG,Immature,0.2,0.2,0,NA,28,Hopi White
2015,CDG,Sparse,4.8,2,2.8,8,28,Hopi White
2015,CDG,Full,142.2,29.6,112.6,12,29,Hopi White
2015,CDG,Full,96.5,14.9,81.6,14,29,Hopi White
2015,CDG,Full,49.3,8.7,40.6,12,29,Hopi White
2015,CDG,Full,57,7.4,49.6,14,29,Hopi White
2015,CDG,Full,32.6,5.4,27.2,12,29,Hopi White
2015,CDG,Full,76.7,13.7,63,14,29,Hopi White
2015,CDG,Full,53.3,10.9,42.4,12,29,Hopi White
2015,CDG,Full,85.3,10.9,74.4,12,30,Hopi White
2015,CDG,Full,125.9,20.4,105.5,12,30,Hopi White
2015,CDG,Full,121,18,103,14,30,Hopi White
2015,CDG,Full,61.8,12.2,49.6,12,30,Hopi White
2015,CDG,Full,31.9,7.2,24.7,10,30,Hopi White
2015,CDG,Immature,1,1,0,NA,30,Hopi White
2015,CDG,Sparse,15.5,3.7,11.8,8,30,Hopi White
2015,CDG,Sparse,3.3,2.3,1,NA,30,Hopi White
2015,CDG,Immature,0.7,0.7,0,NA,31,Hopi White
2015,CDG,Full,80.4,9.5,70.9,12,32,Hopi White
2015,CDG,Full,58.2,14.2,44,10,32,Hopi White
2015,CDG,Full,27.8,2.2,25.6,10,32,Hopi White
2015,CDG,Partial,20.5,4.8,15.7,10,32,Hopi White
2015,CDG,Sparse,2.5,0.8,1.7,8,32,Hopi White
2015,CDG,Sparse,3,1.1,1.9,8,32,Hopi White
2015,CDG,Full,72.8,12.8,60,10,33,Hopi White
2015,CDG,Full,117.9,21.2,96.7,12,33,Hopi White
2015,CDG,Partial,91.1,30.2,60.9,12,33,Hopi White
2015,CDG,Partial,45,9.7,35.3,12,33,Hopi White
2015,CDG,Partial,20,4.9,15.1,8,33,Hopi White
2015,CDG,Partial,22,4.4,17.6,8,33,Hopi White
2015,CDG,Partial,22.8,7.3,15.5,12,33,Hopi White
2015,CDG,Full,69.7,15.9,53.8,12,34,Hopi White
2015,CDG,Full,78.7,14.9,63.8,12,34,Hopi White
2015,CDG,Full,34.5,9.1,25.4,12,34,Hopi White
2015,CDG,Partial,19.2,4.1,15.1,8,34,Hopi White
2015,CDG,Partial,7.3,2.3,5,4,34,Hopi White
2015,CDG,Sparse,2.9,1.6,1.3,8,34,Hopi White
2015,CDG,Sparse,4.1,0.9,3.2,8,34,Hopi White
2015,CDG,Sparse,2.6,1.1,1.5,8,34,Hopi White
2015,CDG,,19.8,1.5,18.3,12,35,Hopi White
2015,CDG,Immature,0.6,0.6,0,NA,35,Hopi White
2015,CDG,Immature,0.9,0.9,0,NA,35,Hopi White
2015,CDG,Immature,0.8,0.8,0,NA,35,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,35,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,35,Hopi White
2015,CDG,Partial,39.5,6.6,32.9,8,35,Hopi White
2015,CDG,Partial,13.9,2.1,11.8,8,35,Hopi White
2015,CDG,Sparse,9.4,1.9,7.5,8,35,Hopi White
2015,CDG,Sparse,3.7,1.7,2,6,35,Hopi White
2015,CDG,Full,138,19.4,118.6,12,36,Hopi White
2015,CDG,Full,84.7,11.4,73.3,14,36,Hopi White
2015,CDG,Full,45.4,6.5,38.9,12,36,Hopi White
2015,CDG,Immature,0.7,0.7,0,NA,36,Hopi White
2015,CDG,Immature,0.4,0.4,0,NA,36,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,36,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,36,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,36,Hopi White
2015,CDG,Partial,16.1,3.6,12.5,10,36,Hopi White
2015,CDG,Partial,17.5,3.1,14.4,10,36,Hopi White
2015,CDG,Sparse,26.1,11.7,14.4,10,36,Hopi White
2015,CDG,Full,99.7,20.3,79.4,14,37,Hopi White
2015,CDG,Full,53.4,9.3,44.1,12,37,Hopi White
2015,CDG,Full,47.7,7.4,40.3,12,37,Hopi White
2015,CDG,Immature,0.8,0.8,0,NA,37,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,37,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,37,Hopi White
2015,CDG,Immature,0.2,0.2,0,NA,37,Hopi White
2015,CDG,Partial,27,4.8,22.2,12,37,Hopi White
2015,CDG,Full,111.3,20,91.3,14,38,Hopi White
2015,CDG,Full,92.8,15.5,77.3,14,38,Hopi White
2015,CDG,Full,67.9,12.3,55.6,12,38,Hopi White
2015,CDG,Full,16.7,0.3,16.4,12,38,Hopi White
2015,CDG,Sparse,7.7,5.6,2.1,10,38,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,39,Hopi White
2015,CDG,Partial,6.7,2.3,4.4,8,39,Hopi White
2015,CDG,Full,5.3,0.9,4.4,8,40,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,41,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,41,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,41,Hopi White
2015,CDG,Full,75.4,14,61.4,16,42,Hopi White
2015,CDG,Immature,0.5,0.5,0,NA,42,Hopi White
2015,CDG,Immature,0.3,0.3,0,NA,42,Hopi White
2015,CDG,Immature,0.2,0.2,0,NA,42,Hopi White
2015,CDG,Partial,15.3,2.9,12.4,10,42,Hopi White
2015,CDG,Partial,22.1,5.6,16.5,10,42,Hopi White
2015,CDG,Full,27.4,3.3,24.1,12,43,Hopi White
2015,CDG,Full,15.9,4.7,11.2,10,43,Hopi White
2015,CDG,Immature,0.9,0.9,0,NA,43,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,43,Hopi White
2015,CDG,Partial,23.8,3.5,20.3,12,43,Hopi White
2015,CDG,Sparse,14.1,11.4,2.7,12,43,Hopi White
2015,CDG,Full,113.3,16.7,96.6,14,44,Hopi White
2015,CDG,Full,89.2,15.2,74,12,44,Hopi White
2015,CDG,Immature,1.5,1.5,0,NA,44,Hopi White
2015,CDG,Immature,0.1,0.1,0,NA,44,Hopi White
2015,CDG,Immature,0.8,0.8,0,NA,44,Hopi White
2015,CDG,Partial,55.7,14.8,40.9,12,44,Hopi White
2015,CDG,Partial,8.2,2.7,5.5,10,44,Hopi White
2015,CDG,Full,76.4,13.5,62.9,12,45,Hopi White
2015,CDG,Full,86.4,19.6,66.8,10,45,Hopi White
2015,CDG,Immature,3.7,3.7,0,NA,45,Hopi White
2015,CDG,Partial,29,6.2,22.8,10,45,Hopi White
2015,CDG,Partial,23.1,4.4,18.7,12,45,Hopi White
2015,CDG,Full,161.6,32.9,128.7,14,46,Hopi White
2015,CDG,Full,108,15,93,14,46,Hopi White
2015,CDG,Full,101.5,28,73.5,14,46,Hopi White
2015,CDG,Full,83.3,17.4,65.9,12,46,Hopi White
2015,CDG,Partial,37.9,10.4,27.5,12,46,Hopi White
2015,CDG,Partial,14.9,3.3,11.6,8,46,Hopi White
2015,CDG,Sparse,9.2,4.6,4.6,8,46,Hopi White
2015,CDG,Sparse,3.4,0.4,3,8,46,Hopi White
2015,CDG,Full,103.2,15.4,87.8,12,47,Hopi White
2015,CDG,Full,50.8,5.7,45.1,12,47,Hopi White
2015,CDG,Immature,1.8,1.8,0,NA,47,Hopi White
2015,CDG,Immature,0.9,0.9,0,NA,47,Hopi White
2015,CDG,Immature,1.5,1.5,0,NA,47,Hopi White
2015,CDG,Immature,0.7,0.7,0,NA,47,Hopi White
2015,CDG,Partial,24,5.8,18.2,12,47,Hopi White
2015,KUG,Full,20.6,3.1,17.5,12,2,Hopi Blue
2015,KUG,Full,20.2,1.8,18.4,12,2,Hopi Blue
2015,KUG,Full,18.5,2.2,16.3,12,2,Hopi Blue
2015,KUG,Partial,38.4,11.2,27.2,10,2,Hopi Blue
2015,KUG,Full,65.7,12.5,53.2,14,3,Hopi Blue
2015,KUG,Full,51.9,8.3,43.6,12,3,Hopi Blue
2015,KUG,Sparse,17.2,17.2,0,8,3,Hopi Blue
2015,KUG,Full,43,7.7,35.3,12,4,Hopi Blue
2015,KUG,Full,33.8,5.3,28.5,10,4,Hopi Blue
2015,KUG,Full,23.8,1.7,22.1,8,4,Hopi Blue
2015,KUG,Full,39.8,5.4,34.4,12,4,Hopi Blue
2015,KUG,Full,125.2,29.1,96.1,14,6,Hopi Blue
2015,KUG,Partial,65.1,31.5,33.6,12,6,Hopi Blue
2015,KUG,Sparse,23.2,14.7,8.5,12,6,Hopi Blue
2015,KUG,Sparse,23.9,12.2,11.7,10,6,Hopi Blue
2015,KUG,,11.2,2.8,8.4,12,7,Hopi Blue
2015,KUG,Full,87.5,18.2,69.3,12,7,Hopi Blue
2015,KUG,Full,83.5,15.7,67.8,12,7,Hopi Blue
2015,KUG,Full,85.3,12.3,73,14,7,Hopi Blue
2015,KUG,Full,91.4,21.7,69.7,12,7,Hopi Blue
2015,KUG,Full,23.5,4,19.5,12,7,Hopi Blue
2015,KUG,Partial,30,7.9,22.1,8,7,Hopi Blue
2015,KUG,Full,41.2,6.5,34.7,12,8,Hopi Blue
2015,KUG,Full,21.1,3.8,17.3,12,8,Hopi Blue
2015,KUG,Immature,0.6,0.6,0,NA,8,Hopi Blue
2015,KUG,Sparse,19.2,10.6,8.6,10,8,Hopi Blue
2015,KUG,Full,21.1,3.7,17.4,8,9,Hopi Blue
2015,KUG,Immature,2.5,2.5,0,NA,9,Hopi Blue
2015,KUG,,18,4.1,13.9,10,12,Hopi Blue
2015,KUG,Full,52.6,7.9,44.7,12,12,Hopi Blue
2015,KUG,Full,15.5,1.3,14.2,8,12,Hopi Blue
2015,KUG,Sparse,10,2.8,7.2,14,12,Hopi Blue
2015,KUG,Sparse,5.6,2.3,3.3,10,12,Hopi Blue
