Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_1,2009-11-05T07:00:00Z,37.4882,71.8556,NA,NA,NA,10.9278
CCAC_1,2009-11-06T07:00:00Z,34.9808,73.58,NA,NA,NA,11.79
CCAC_1,2009-11-07T07:00:00Z,33.0134,71.6828,NA,NA,NA,10.8414
CCAC_1,2009-11-08T07:00:00Z,34.9808,70.8242,NA,NA,NA,10.4121
CCAC_1,2009-11-09T07:00:00Z,32.8154,64.9958,NA,NA,NA,7.4979
CCAC_1,2009-11-10T07:00:00Z,34.1978,64.652,NA,NA,NA,7.326
CCAC_1,2009-11-11T07:00:00Z,38.8184,67.7354,NA,NA,NA,8.8677
CCAC_1,2009-11-12T07:00:00Z,44.0132,66.7076,NA,NA,NA,8.3538
CCAC_1,2009-11-13T07:00:00Z,41.81,59.3366,NA,NA,NA,4.6683
CCAC_1,2009-11-14T07:00:00Z,34.394,44.195,NA,NA,NA,0
CCAC_1,2009-11-15T07:00:00Z,22.3304,38.6294,NA,NA,NA,0
CCAC_1,2009-11-16T07:00:00Z,13.3646,36.1454,NA,NA,NA,0
CCAC_1,2009-11-17T07:00:00Z,19.6124,41.9936,NA,NA,NA,0
CCAC_1,2009-11-18T07:00:00Z,23.216,47.8022,NA,NA,NA,0
CCAC_1,2009-11-19T07:00:00Z,20.984,53.798,NA,NA,NA,1.899
CCAC_1,2009-11-20T07:00:00Z,21.659,54.842,NA,NA,NA,2.421
CCAC_1,2009-11-21T07:00:00Z,26.8808,53.0996,NA,NA,NA,1.5498
CCAC_1,2009-11-22T07:00:00Z,20.0732,56.057,NA,NA,NA,3.0285
CCAC_1,2009-11-23T07:00:00Z,25.8188,52.4012,NA,NA,NA,1.2006
CCAC_1,2009-11-24T07:00:00Z,11.5808,42.7316,NA,NA,NA,0
CCAC_1,2009-11-25T07:00:00Z,13.6148,44.5604,NA,NA,NA,0
CCAC_1,2009-11-26T07:00:00Z,18.2174,49.4042,NA,NA,NA,0
CCAC_1,2009-11-27T07:00:00Z,19.6124,54.4946,NA,NA,NA,2.2473
CCAC_1,2009-11-28T07:00:00Z,28.7618,58.4762,NA,NA,NA,4.2381
CCAC_1,2009-11-29T07:00:00Z,24.3104,51.6992,NA,NA,NA,0.849600000000002
CCAC_1,2009-11-30T07:00:00Z,23.4356,49.2278,NA,NA,NA,0
CCAC_1,2009-12-01T07:00:00Z,19.382,51.3464,NA,NA,NA,0.673199999999998
CCAC_1,2009-12-02T07:00:00Z,16.3166,53.2742,NA,NA,NA,1.6371
CCAC_1,2009-12-03T07:00:00Z,9.2156,46.1876,NA,NA,NA,0
CCAC_1,2009-12-04T07:00:00Z,4.487,32.018,NA,NA,NA,0
CCAC_1,2009-12-05T07:00:00Z,8.4074,34.394,NA,NA,NA,0
CCAC_1,2009-12-06T07:00:00Z,25.6046,38.0606,NA,NA,NA,0
CCAC_1,2009-12-07T07:00:00Z,25.8188,41.2538,NA,NA,NA,0
CCAC_1,2009-12-08T07:00:00Z,24.3104,33.4112,NA,NA,NA,0
CCAC_1,2009-12-09T07:00:00Z,-4.2592,30.1982,NA,NA,NA,0
CCAC_1,2009-12-10T07:00:00Z,-6.3346,23.216,NA,NA,NA,0
CCAC_1,2009-12-11T07:00:00Z,-4.9414,26.0312,NA,NA,NA,0
CCAC_1,2009-12-12T07:00:00Z,23.6552,36.1454,NA,NA,NA,0
CCAC_1,2009-12-13T07:00:00Z,29.9948,37.8698,NA,NA,NA,0
CCAC_1,2009-12-14T07:00:00Z,21.884,38.6294,NA,NA,NA,0
CCAC_1,2009-12-15T07:00:00Z,7.313,38.4404,NA,NA,NA,0
CCAC_1,2009-12-16T07:00:00Z,10.2776,38.0606,NA,NA,NA,0
CCAC_1,2009-12-17T07:00:00Z,12.3512,40.3214,NA,NA,NA,0
CCAC_1,2009-12-18T07:00:00Z,12.0956,41.4392,NA,NA,NA,0
CCAC_1,2009-12-19T07:00:00Z,9.4838,41.4392,NA,NA,NA,0
CCAC_1,2009-12-20T07:00:00Z,9.4838,40.8812,NA,NA,NA,0
CCAC_1,2009-12-21T07:00:00Z,11.84,41.81,NA,NA,NA,0
CCAC_1,2009-12-22T07:00:00Z,24.7442,39.947,NA,NA,NA,0
CCAC_1,2009-12-23T07:00:00Z,14.6084,34.9808,NA,NA,NA,0
CCAC_1,2009-12-24T07:00:00Z,15.5894,35.951,NA,NA,NA,0
CCAC_1,2009-12-25T07:00:00Z,-2.92,30.4034,NA,NA,NA,0
CCAC_1,2009-12-26T07:00:00Z,3.614,30.4034,NA,NA,NA,0
CCAC_1,2009-12-27T07:00:00Z,-2.5906,30.1982,NA,NA,NA,0
CCAC_1,2009-12-28T07:00:00Z,-1.9372,30.6068,NA,NA,NA,0
CCAC_1,2009-12-29T07:00:00Z,15.3464,29.3792,NA,NA,NA,0
CCAC_1,2009-12-30T07:00:00Z,23.6552,33.6074,NA,NA,NA,0
CCAC_1,2009-12-31T07:00:00Z,5.063,29.9948,NA,NA,NA,0
CCAC_1,2010-01-01T07:00:00Z,-0.0256000000000043,35.3696,NA,NA,NA,0
CCAC_1,2010-01-02T07:00:00Z,9.4838,33.2132,NA,NA,NA,0
CCAC_1,2010-01-03T07:00:00Z,2.7248,40.8812,NA,NA,NA,0
CCAC_1,2010-01-04T07:00:00Z,1.823,33.2132,NA,NA,NA,0
CCAC_1,2010-01-05T07:00:00Z,3.0236,34.7864,NA,NA,NA,0
CCAC_1,2010-01-06T07:00:00Z,7.8638,38.2496,NA,NA,NA,0
CCAC_1,2010-01-07T07:00:00Z,10.8032,36.5306,NA,NA,NA,0
CCAC_1,2010-01-08T07:00:00Z,-6.6874,39.5726,NA,NA,NA,0
CCAC_1,2010-01-09T07:00:00Z,-1.9372,31.415,NA,NA,NA,0
CCAC_1,2010-01-10T07:00:00Z,3.0236,34.0016,NA,NA,NA,0
CCAC_1,2010-01-11T07:00:00Z,5.3492,35.564,NA,NA,NA,0
CCAC_1,2010-01-12T07:00:00Z,11.3234,40.8812,NA,NA,NA,0
CCAC_1,2010-01-13T07:00:00Z,16.0754,44.0132,NA,NA,NA,0
CCAC_1,2010-01-14T07:00:00Z,29.174,44.0132,NA,NA,NA,0
CCAC_1,2010-01-15T07:00:00Z,12.8588,45.4658,NA,NA,NA,0
CCAC_1,2010-01-16T07:00:00Z,11.0642,42.548,NA,NA,NA,0
CCAC_1,2010-01-17T07:00:00Z,18.6854,37.4882,NA,NA,NA,0
CCAC_1,2010-01-18T07:00:00Z,17.2724,43.8314,NA,NA,NA,0
CCAC_1,2010-01-19T07:00:00Z,31.2134,37.679,NA,NA,NA,0
CCAC_1,2010-01-20T07:00:00Z,27.7214,38.8184,NA,NA,NA,0
CCAC_1,2010-01-21T07:00:00Z,16.3166,35.3696,NA,NA,NA,0
CCAC_1,2010-01-22T07:00:00Z,30.4034,37.8698,NA,NA,NA,0
CCAC_1,2010-01-23T07:00:00Z,23.8748,32.8154,NA,NA,NA,0
CCAC_1,2010-01-24T07:00:00Z,0.287600000000001,33.6074,NA,NA,NA,0
CCAC_1,2010-01-25T07:00:00Z,-2.92,30.8084,NA,NA,NA,0
CCAC_1,2010-01-26T07:00:00Z,4.1972,35.3696,NA,NA,NA,0
CCAC_1,2010-01-27T07:00:00Z,13.1126,39.0074,NA,NA,NA,0
CCAC_1,2010-01-28T07:00:00Z,33.0134,41.4392,NA,NA,NA,0
CCAC_1,2010-01-29T07:00:00Z,23.6552,38.2496,NA,NA,NA,0
CCAC_1,2010-01-30T07:00:00Z,24.5264,40.5086,NA,NA,NA,0
CCAC_1,2010-01-31T07:00:00Z,14.1134,40.3214,NA,NA,NA,0
CCAC_1,2010-02-01T07:00:00Z,16.3166,40.6958,NA,NA,NA,0
CCAC_1,2010-02-02T07:00:00Z,12.6068,41.81,NA,NA,NA,0
CCAC_1,2010-02-03T07:00:00Z,16.0754,40.3214,NA,NA,NA,0
CCAC_1,2010-02-04T07:00:00Z,24.7442,41.6246,NA,NA,NA,0
CCAC_1,2010-02-05T07:00:00Z,17.51,45.104,NA,NA,NA,0
CCAC_1,2010-02-06T07:00:00Z,30.6068,40.5086,NA,NA,NA,0
CCAC_1,2010-02-07T07:00:00Z,31.8164,40.3214,NA,NA,NA,0
CCAC_1,2010-02-08T07:00:00Z,24.5264,39.7598,NA,NA,NA,0
CCAC_1,2010-02-09T07:00:00Z,15.5894,37.679,NA,NA,NA,0
CCAC_1,2010-02-10T07:00:00Z,19.1516,39.0074,NA,NA,NA,0
CCAC_1,2010-02-11T07:00:00Z,9.2156,46.1876,NA,NA,NA,0
CCAC_1,2010-02-12T07:00:00Z,7.8638,41.81,NA,NA,NA,0
CCAC_1,2010-02-13T07:00:00Z,10.5404,44.9222,NA,NA,NA,0
CCAC_1,2010-02-14T07:00:00Z,15.8324,44.7422,NA,NA,NA,0
CCAC_1,2010-02-15T07:00:00Z,10.2776,42.179,NA,NA,NA,0
CCAC_1,2010-02-16T07:00:00Z,14.3618,41.81,NA,NA,NA,0
CCAC_1,2010-02-17T07:00:00Z,14.3618,44.195,NA,NA,NA,0
CCAC_1,2010-02-18T07:00:00Z,17.7476,41.6246,NA,NA,NA,0
CCAC_1,2010-02-19T07:00:00Z,20.3018,48.1604,NA,NA,NA,0
CCAC_1,2010-02-20T07:00:00Z,28.5548,42.9152,NA,NA,NA,0
CCAC_1,2010-02-21T07:00:00Z,29.7896,43.8314,NA,NA,NA,0
CCAC_1,2010-02-22T07:00:00Z,23.6552,35.1752,NA,NA,NA,0
CCAC_1,2010-02-23T07:00:00Z,0.906799999999997,31.2134,NA,NA,NA,0
CCAC_1,2010-02-24T07:00:00Z,5.918,41.0666,NA,NA,NA,0
CCAC_1,2010-02-25T07:00:00Z,20.3018,41.9936,NA,NA,NA,0
CCAC_1,2010-02-26T07:00:00Z,8.9474,42.3626,NA,NA,NA,0
CCAC_1,2010-02-27T07:00:00Z,19.6124,45.2858,NA,NA,NA,0
CCAC_1,2010-02-28T07:00:00Z,32.8154,47.0876,NA,NA,NA,0
CCAC_1,2010-03-01T07:00:00Z,20.3018,46.3694,NA,NA,NA,0
CCAC_1,2010-03-02T07:00:00Z,19.1516,48.1604,NA,NA,NA,0
CCAC_1,2010-03-03T07:00:00Z,26.8808,49.0496,NA,NA,NA,0
CCAC_1,2010-03-04T07:00:00Z,24.7442,53.6234,NA,NA,NA,1.8117
CCAC_1,2010-03-05T07:00:00Z,19.8428,51.6992,NA,NA,NA,0.849600000000002
CCAC_1,2010-03-06T07:00:00Z,21.434,43.0988,NA,NA,NA,0
CCAC_1,2010-03-07T07:00:00Z,35.564,52.0502,NA,NA,NA,1.0251
CCAC_1,2010-03-08T07:00:00Z,28.346,41.81,NA,NA,NA,0
CCAC_1,2010-03-09T07:00:00Z,31.2134,42.548,NA,NA,NA,0
CCAC_1,2010-03-10T07:00:00Z,26.2454,41.0666,NA,NA,NA,0
CCAC_1,2010-03-11T07:00:00Z,22.1072,40.8812,NA,NA,NA,0
CCAC_1,2010-03-12T07:00:00Z,20.0732,42.548,NA,NA,NA,0
CCAC_1,2010-03-13T07:00:00Z,24.5264,51.8738,NA,NA,NA,0.9369
CCAC_1,2010-03-14T07:00:00Z,24.7442,55.5368,NA,NA,NA,2.7684
CCAC_1,2010-03-15T07:00:00Z,16.556,42.3626,NA,NA,NA,0
CCAC_1,2010-03-16T07:00:00Z,23.4356,46.1876,NA,NA,NA,0
CCAC_1,2010-03-17T07:00:00Z,24.3104,54.3218,NA,NA,NA,2.1609
CCAC_1,2010-03-18T07:00:00Z,31.0118,58.4762,NA,NA,NA,4.2381
CCAC_1,2010-03-19T07:00:00Z,36.7232,64.8248,NA,NA,NA,7.4124
CCAC_1,2010-03-20T07:00:00Z,22.3304,45.6476,NA,NA,NA,0
CCAC_1,2010-03-21T07:00:00Z,18.2174,50.9954,NA,NA,NA,0.497700000000001
CCAC_1,2010-03-22T07:00:00Z,28.139,59.3366,NA,NA,NA,4.6683
CCAC_1,2010-03-23T07:00:00Z,28.7618,62.4254,NA,NA,NA,6.2127
CCAC_1,2010-03-24T07:00:00Z,29.5862,50.819,NA,NA,NA,0.409499999999998
CCAC_1,2010-03-25T07:00:00Z,20.984,52.4012,NA,NA,NA,1.2006
CCAC_1,2010-03-26T07:00:00Z,34.7864,55.7114,NA,NA,NA,2.8557
CCAC_1,2010-03-27T07:00:00Z,26.0312,41.6246,NA,NA,NA,0
CCAC_1,2010-03-28T07:00:00Z,19.8428,51.3464,NA,NA,NA,0.673199999999998
CCAC_1,2010-03-29T07:00:00Z,25.1744,59.5076,NA,NA,NA,4.7538
CCAC_1,2010-03-30T07:00:00Z,31.2134,65.8508,NA,NA,NA,7.9254
CCAC_1,2010-03-31T07:00:00Z,43.466,71.5118,NA,NA,NA,10.7559
CCAC_1,2010-04-01T07:00:00Z,30.8084,60.1952,NA,NA,NA,5.0976
CCAC_1,2010-04-02T07:00:00Z,17.9834,44.3786,NA,NA,NA,0
CCAC_1,2010-04-03T07:00:00Z,29.7896,50.1134,NA,NA,NA,0.0567000000000022
CCAC_1,2010-04-04T07:00:00Z,36.338,55.1894,NA,NA,NA,2.5947
CCAC_1,2010-04-05T07:00:00Z,46.0076,64.139,NA,NA,NA,7.0695
CCAC_1,2010-04-06T07:00:00Z,27.7214,65.6798,NA,NA,NA,7.8399
CCAC_1,2010-04-07T07:00:00Z,22.3304,46.3694,NA,NA,NA,0
CCAC_1,2010-04-08T07:00:00Z,21.884,55.1894,NA,NA,NA,2.5947
CCAC_1,2010-04-09T07:00:00Z,29.3792,63.797,NA,NA,NA,6.8985
CCAC_1,2010-04-10T07:00:00Z,31.6166,68.0774,NA,NA,NA,9.0387
CCAC_1,2010-04-11T07:00:00Z,31.2134,66.5366,NA,NA,NA,8.2683
CCAC_1,2010-04-12T07:00:00Z,39.3836,71.168,NA,NA,NA,10.584
CCAC_1,2010-04-13T07:00:00Z,31.2134,73.7528,NA,NA,NA,11.8764
CCAC_1,2010-04-14T07:00:00Z,28.7618,61.5686,NA,NA,NA,5.7843
CCAC_1,2010-04-15T07:00:00Z,31.6166,68.2484,NA,NA,NA,9.1242
CCAC_1,2010-04-16T07:00:00Z,35.7584,71.339,NA,NA,NA,10.6695
CCAC_1,2010-04-17T07:00:00Z,40.6958,72.0284,NA,NA,NA,11.0142
CCAC_1,2010-04-18T07:00:00Z,38.8184,69.7928,NA,NA,NA,9.8964
CCAC_1,2010-04-19T07:00:00Z,41.81,75.4844,NA,NA,NA,12.7422
CCAC_1,2010-04-20T07:00:00Z,42.9152,74.0984,NA,NA,NA,12.0492
CCAC_1,2010-04-21T07:00:00Z,40.5086,70.1366,NA,NA,NA,10.0683
CCAC_1,2010-04-22T07:00:00Z,27.7214,70.9952,NA,NA,NA,10.4976
CCAC_1,2010-04-23T07:00:00Z,33.2132,49.7588,NA,NA,NA,0
CCAC_1,2010-04-24T07:00:00Z,37.4882,56.5772,NA,NA,NA,3.2886
CCAC_1,2010-04-25T07:00:00Z,30.6068,63.626,NA,NA,NA,6.813
CCAC_1,2010-04-26T07:00:00Z,34.9808,68.9342,NA,NA,NA,9.4671
CCAC_1,2010-04-27T07:00:00Z,32.018,67.3916,NA,NA,NA,8.6958
CCAC_1,2010-04-28T07:00:00Z,50.4662,74.0984,NA,NA,NA,12.2823
CCAC_1,2010-04-29T07:00:00Z,35.3696,73.2344,NA,NA,NA,11.6172
CCAC_1,2010-04-30T07:00:00Z,20.3018,44.195,NA,NA,NA,0
CCAC_1,2010-05-01T07:00:00Z,23.4356,54.3218,NA,NA,NA,2.1609
CCAC_1,2010-05-02T07:00:00Z,31.8164,55.1894,NA,NA,NA,2.5947
CCAC_1,2010-05-03T07:00:00Z,24.9602,55.0166,NA,NA,NA,2.5083
CCAC_1,2010-05-04T07:00:00Z,31.6166,64.652,NA,NA,NA,7.326
CCAC_1,2010-05-05T07:00:00Z,35.564,72.545,NA,NA,NA,11.2725
CCAC_1,2010-05-06T07:00:00Z,50.9954,74.9642,NA,NA,NA,12.9798
CCAC_1,2010-05-07T07:00:00Z,30.8084,71.8556,NA,NA,NA,10.9278
CCAC_1,2010-05-08T07:00:00Z,35.564,69.107,NA,NA,NA,9.5535
CCAC_1,2010-05-09T07:00:00Z,39.0074,73.7528,NA,NA,NA,11.8764
CCAC_1,2010-05-10T07:00:00Z,41.81,77.5742,NA,NA,NA,13.7871
CCAC_1,2010-05-11T07:00:00Z,40.3214,65.8508,NA,NA,NA,7.9254
CCAC_1,2010-05-12T07:00:00Z,24.0926,62.9402,NA,NA,NA,6.4701
CCAC_1,2010-05-13T07:00:00Z,35.951,60.1952,NA,NA,NA,5.0976
CCAC_1,2010-05-14T07:00:00Z,39.5726,65.1668,NA,NA,NA,7.5834
CCAC_1,2010-05-15T07:00:00Z,32.2178,69.9638,NA,NA,NA,9.9819
CCAC_1,2010-05-16T07:00:00Z,31.8164,68.7632,NA,NA,NA,9.3816
CCAC_1,2010-05-17T07:00:00Z,41.0666,75.8318,NA,NA,NA,12.9159
CCAC_1,2010-05-18T07:00:00Z,51.5228,80.5586,NA,NA,NA,16.0407
CCAC_1,2010-05-19T07:00:00Z,33.2132,64.9958,NA,NA,NA,7.4979
CCAC_1,2010-05-20T07:00:00Z,33.6074,69.107,NA,NA,NA,9.5535
CCAC_1,2010-05-21T07:00:00Z,44.195,75.1388,NA,NA,NA,12.5694
CCAC_1,2010-05-22T07:00:00Z,54.4946,81.0896,NA,NA,NA,17.7921
CCAC_1,2010-05-23T07:00:00Z,46.7276,77.5742,NA,NA,NA,13.7871
CCAC_1,2010-05-24T07:00:00Z,39.0074,77.5742,NA,NA,NA,13.7871
CCAC_1,2010-05-25T07:00:00Z,38.6294,67.7354,NA,NA,NA,8.8677
CCAC_1,2010-05-26T07:00:00Z,38.8184,73.7528,NA,NA,NA,11.8764
CCAC_1,2010-05-27T07:00:00Z,42.3626,81.4424,NA,NA,NA,15.7212
CCAC_1,2010-05-28T07:00:00Z,59.8514,86.0972,NA,NA,NA,22.9257
CCAC_1,2010-05-29T07:00:00Z,44.7422,87.368,NA,NA,NA,18
CCAC_1,2010-05-30T07:00:00Z,33.8054,73.2344,NA,NA,NA,11.6172
CCAC_1,2010-05-31T07:00:00Z,38.2496,79.151,NA,NA,NA,14.5755
CCAC_1,2010-06-01T07:00:00Z,43.466,82.508,NA,NA,NA,16.254
CCAC_1,2010-06-02T07:00:00Z,47.4458,78.2744,NA,NA,NA,14.1372
CCAC_1,2010-06-03T07:00:00Z,46.3694,80.735,NA,NA,NA,15.3675
CCAC_1,2010-06-04T07:00:00Z,47.2658,84.1154,NA,NA,NA,17.0577
CCAC_1,2010-06-05T07:00:00Z,50.2898,87.9152,NA,NA,NA,18.1449
CCAC_1,2010-06-06T07:00:00Z,56.5772,93.8732,NA,NA,NA,21.2886
CCAC_1,2010-06-07T07:00:00Z,57.2684,96.1682,NA,NA,NA,21.6342
CCAC_1,2010-06-08T07:00:00Z,51.3464,92.363,NA,NA,NA,18.6732
CCAC_1,2010-06-09T07:00:00Z,51.6992,91.2398,NA,NA,NA,18.8496
CCAC_1,2010-06-10T07:00:00Z,50.9954,91.7996,NA,NA,NA,18.4977
CCAC_1,2010-06-11T07:00:00Z,50.2898,84.8336,NA,NA,NA,17.5617
CCAC_1,2010-06-12T07:00:00Z,47.4458,79.853,NA,NA,NA,14.9265
CCAC_1,2010-06-13T07:00:00Z,39.7598,66.3656,NA,NA,NA,8.1828
CCAC_1,2010-06-14T07:00:00Z,41.9936,68.9342,NA,NA,NA,9.4671
CCAC_1,2010-06-15T07:00:00Z,41.2538,74.4458,NA,NA,NA,12.2229
CCAC_1,2010-06-16T07:00:00Z,47.4458,80.735,NA,NA,NA,15.3675
CCAC_1,2010-06-17T07:00:00Z,46.1876,85.7354,NA,NA,NA,17.8677
CCAC_1,2010-06-18T07:00:00Z,46.5476,82.8644,NA,NA,NA,16.4322
CCAC_1,2010-06-19T07:00:00Z,45.6476,87.368,NA,NA,NA,18
CCAC_1,2010-06-20T07:00:00Z,48.695,88.2824,NA,NA,NA,18
CCAC_1,2010-06-21T07:00:00Z,45.104,87.5516,NA,NA,NA,18
CCAC_1,2010-06-22T07:00:00Z,45.6476,88.2824,NA,NA,NA,18
CCAC_1,2010-06-23T07:00:00Z,45.104,86.0972,NA,NA,NA,18
CCAC_1,2010-06-24T07:00:00Z,50.4662,91.2398,NA,NA,NA,18.2331
CCAC_1,2010-06-25T07:00:00Z,56.5772,93.1154,NA,NA,NA,21.2886
CCAC_1,2010-06-26T07:00:00Z,59.5076,89.2004,NA,NA,NA,22.7538
CCAC_1,2010-06-27T07:00:00Z,50.2898,91.4252,NA,NA,NA,18.1449
CCAC_1,2010-06-28T07:00:00Z,54.842,90.1238,NA,NA,NA,20.421
CCAC_1,2010-06-29T07:00:00Z,52.4012,89.0168,NA,NA,NA,19.2006
CCAC_1,2010-06-30T07:00:00Z,63.1112,89.2004,NA,NA,NA,24.5556
CCAC_1,2010-07-01T07:00:00Z,64.8248,88.0988,NA,NA,NA,25.4124
CCAC_1,2010-07-02T07:00:00Z,59.5076,89.384,NA,NA,NA,22.7538
CCAC_1,2010-07-03T07:00:00Z,55.5368,86.2772,NA,NA,NA,20.7684
CCAC_1,2010-07-04T07:00:00Z,47.8022,87.7334,NA,NA,NA,18
CCAC_1,2010-07-05T07:00:00Z,42.7316,85.9154,NA,NA,NA,17.9577
CCAC_1,2010-07-06T07:00:00Z,47.0876,85.7354,NA,NA,NA,17.8677
CCAC_1,2010-07-07T07:00:00Z,54.4946,90.68,NA,NA,NA,20.2473
CCAC_1,2010-07-08T07:00:00Z,57.614,90.1238,NA,NA,NA,21.807
CCAC_1,2010-07-09T07:00:00Z,58.3034,86.459,NA,NA,NA,22.1517
CCAC_1,2010-07-10T07:00:00Z,56.057,86.6408,NA,NA,NA,21.0285
CCAC_1,2010-07-11T07:00:00Z,55.5368,86.0972,NA,NA,NA,20.7684
CCAC_1,2010-07-12T07:00:00Z,52.4012,92.9264,NA,NA,NA,19.2006
CCAC_1,2010-07-13T07:00:00Z,56.75,92.363,NA,NA,NA,21.375
CCAC_1,2010-07-14T07:00:00Z,60.368,94.6328,NA,NA,NA,23.184
CCAC_1,2010-07-15T07:00:00Z,55.5368,94.253,NA,NA,NA,20.7684
CCAC_1,2010-07-16T07:00:00Z,54.4946,97.916,NA,NA,NA,20.2473
CCAC_1,2010-07-17T07:00:00Z,62.0834,100.0832,NA,NA,NA,24.0417
CCAC_1,2010-07-18T07:00:00Z,61.3976,99.0932,NA,NA,NA,23.6988
CCAC_1,2010-07-19T07:00:00Z,60.1952,98.3066,NA,NA,NA,23.0976
CCAC_1,2010-07-20T07:00:00Z,61.7414,99.6872,NA,NA,NA,23.8707
CCAC_1,2010-07-21T07:00:00Z,63.797,96.3608,NA,NA,NA,24.8985
CCAC_1,2010-07-22T07:00:00Z,59.6804,90.1238,NA,NA,NA,22.8402
CCAC_1,2010-07-23T07:00:00Z,56.75,82.3298,NA,NA,NA,19.5399
CCAC_1,2010-07-24T07:00:00Z,57.4412,84.8336,NA,NA,NA,21.1374
CCAC_1,2010-07-25T07:00:00Z,58.9928,87.9152,NA,NA,NA,22.4964
CCAC_1,2010-07-26T07:00:00Z,56.2298,85.1936,NA,NA,NA,20.7117
CCAC_1,2010-07-27T07:00:00Z,61.0538,86.0972,NA,NA,NA,23.5269
CCAC_1,2010-07-28T07:00:00Z,57.4412,83.9354,NA,NA,NA,20.6883
CCAC_1,2010-07-29T07:00:00Z,62.4254,89.2004,NA,NA,NA,24.2127
CCAC_1,2010-07-30T07:00:00Z,60.8828,86.0972,NA,NA,NA,23.4414
CCAC_1,2010-07-31T07:00:00Z,63.1112,86.6408,NA,NA,NA,24.5556
CCAC_1,2010-08-01T07:00:00Z,61.0538,79.502,NA,NA,NA,20.2779
CCAC_1,2010-08-02T07:00:00Z,61.7414,82.508,NA,NA,NA,22.1247
CCAC_1,2010-08-03T07:00:00Z,58.9928,75.4844,NA,NA,NA,17.2386
CCAC_1,2010-08-04T07:00:00Z,58.3034,80.3822,NA,NA,NA,19.3428
CCAC_1,2010-08-05T07:00:00Z,56.9228,86.0972,NA,NA,NA,21.4614
CCAC_1,2010-08-06T07:00:00Z,56.2298,80.5586,NA,NA,NA,18.3942
CCAC_1,2010-08-07T07:00:00Z,56.75,86.459,NA,NA,NA,21.375
CCAC_1,2010-08-08T07:00:00Z,57.614,81.4424,NA,NA,NA,19.5282
CCAC_1,2010-08-09T07:00:00Z,58.9928,80.9114,NA,NA,NA,19.9521
CCAC_1,2010-08-10T07:00:00Z,54.4946,82.3298,NA,NA,NA,18.4122
CCAC_1,2010-08-11T07:00:00Z,53.798,85.3736,NA,NA,NA,19.5858
CCAC_1,2010-08-12T07:00:00Z,55.8842,80.3822,NA,NA,NA,18.1332
CCAC_1,2010-08-13T07:00:00Z,52.5758,85.9154,NA,NA,NA,19.2456
CCAC_1,2010-08-14T07:00:00Z,48.3386,86.8226,NA,NA,NA,18
CCAC_1,2010-08-15T07:00:00Z,55.5368,89.384,NA,NA,NA,20.7684
CCAC_1,2010-08-16T07:00:00Z,65.3378,93.4934,NA,NA,NA,25.6689
CCAC_1,2010-08-17T07:00:00Z,52.5758,86.0972,NA,NA,NA,19.2879
CCAC_1,2010-08-18T07:00:00Z,56.057,88.2824,NA,NA,NA,21.0285
CCAC_1,2010-08-19T07:00:00Z,59.3366,87.9152,NA,NA,NA,22.6683
CCAC_1,2010-08-20T07:00:00Z,46.5476,83.9354,NA,NA,NA,16.9677
CCAC_1,2010-08-21T07:00:00Z,50.1134,86.2772,NA,NA,NA,18.0567
CCAC_1,2010-08-22T07:00:00Z,58.9928,90.8672,NA,NA,NA,22.4964
CCAC_1,2010-08-23T07:00:00Z,61.3976,82.3298,NA,NA,NA,21.8637
CCAC_1,2010-08-24T07:00:00Z,52.0502,82.8644,NA,NA,NA,17.4573
CCAC_1,2010-08-25T07:00:00Z,53.6234,87.9152,NA,NA,NA,19.8117
CCAC_1,2010-08-26T07:00:00Z,54.1472,86.8226,NA,NA,NA,20.0736
CCAC_1,2010-08-27T07:00:00Z,54.4946,88.6496,NA,NA,NA,20.2473
CCAC_1,2010-08-28T07:00:00Z,55.1894,88.0988,NA,NA,NA,20.5947
CCAC_1,2010-08-29T07:00:00Z,53.798,77.5742,NA,NA,NA,15.6861
CCAC_1,2010-08-30T07:00:00Z,57.2684,82.508,NA,NA,NA,19.8882
CCAC_1,2010-08-31T07:00:00Z,51.8738,79.853,NA,NA,NA,15.8634
CCAC_1,2010-09-01T07:00:00Z,44.7422,80.3822,NA,NA,NA,15.1911
CCAC_1,2010-09-02T07:00:00Z,45.8276,83.7572,NA,NA,NA,16.8786
CCAC_1,2010-09-03T07:00:00Z,46.9076,86.459,NA,NA,NA,18
CCAC_1,2010-09-04T07:00:00Z,46.7276,85.9154,NA,NA,NA,17.9577
CCAC_1,2010-09-05T07:00:00Z,48.1604,88.8332,NA,NA,NA,18
CCAC_1,2010-09-06T07:00:00Z,49.5824,87.0044,NA,NA,NA,18
CCAC_1,2010-09-07T07:00:00Z,43.8314,80.9114,NA,NA,NA,15.4557
CCAC_1,2010-09-08T07:00:00Z,54.1472,79.3256,NA,NA,NA,16.7364
CCAC_1,2010-09-09T07:00:00Z,52.7504,72.545,NA,NA,NA,12.6477
CCAC_1,2010-09-10T07:00:00Z,38.4404,74.6186,NA,NA,NA,12.3093
CCAC_1,2010-09-11T07:00:00Z,37.4882,73.4072,NA,NA,NA,11.7036
CCAC_1,2010-09-12T07:00:00Z,43.8314,78.9746,NA,NA,NA,14.4873
CCAC_1,2010-09-13T07:00:00Z,50.9954,82.3298,NA,NA,NA,16.6626
