Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
CDG,2010-07-26,53.888000000000005,84.38,0.03622049200000001,19.134000000000004
CDG,2010-07-27,58.04600000000001,83.66,0.0,20.853
CDG,2010-07-28,54.59,82.958,0.0,18.774
CDG,2010-07-29,61.483999999999995,87.278,0.018897648,23.741999999999997
CDG,2010-07-30,58.04600000000001,83.66,0.0,20.853
CDG,2010-07-31,61.483999999999995,83.66,0.0015748040000000002,22.572
CDG,2010-08-01,60.116,78.008,0.014960638000000002,19.062
CDG,2010-08-02,60.8,79.412,0.042519708,20.106000000000005
CDG,2010-08-03,56.66,74.53399999999999,0.0015748040000000002,15.597
CDG,2010-08-04,55.274,79.412,0.0,17.342999999999996
CDG,2010-08-05,55.976,83.66,0.04409451200000001,19.817999999999998
CDG,2010-08-06,53.888000000000005,80.114,0.0,17.001
CDG,2010-08-07,54.59,85.1,0.0,19.845
CDG,2010-08-08,54.59,76.622,0.021259854,15.606000000000003
CDG,2010-08-09,58.04600000000001,78.71000000000001,0.0,18.378000000000004
CDG,2010-08-10,51.782,79.412,0.0,15.597
CDG,2010-08-11,48.254,82.958,0.01574804,16.479000000000003
CDG,2010-08-12,53.186,80.114,0.024409462000000003,16.650000000000002
CDG,2010-08-13,47.534000000000006,82.958,0.0,16.479000000000003
CDG,2010-08-14,41.72,83.66,0.0,16.830000000000002
CDG,2010-08-15,51.08,87.278,0.0,18.540000000000003
CDG,2010-08-16,61.483999999999995,90.96799999999999,7.874020000000001e-4,23.741999999999997
CDG,2010-08-17,48.956,82.958,0.01181103,16.479000000000003
CDG,2010-08-18,49.676,85.82,0.0,17.91
CDG,2010-08-19,57.362,84.38,0.01574804,20.871
CDG,2010-08-20,43.916,80.114,0.006299216000000001,15.057000000000004
CDG,2010-08-21,43.916,82.238,0.0,16.118999999999996
CDG,2010-08-22,53.888000000000005,87.278,0.0,19.944
CDG,2010-08-23,60.8,81.536,0.018110246,21.167999999999996
CDG,2010-08-24,47.534000000000006,80.816,0.0,15.408000000000005
CDG,2010-08-25,47.534000000000006,85.82,0.0,17.91
CDG,2010-08-26,46.814,85.82,0.0,17.91
CDG,2010-08-27,46.094,86.55799999999999,0.0,18.0
CDG,2010-08-28,49.676,85.1,0.0,17.55
CDG,2010-08-29,46.094,75.92,0.0,12.959999999999999
CDG,2010-08-30,51.08,80.816,0.0015748040000000002,15.947999999999999
CDG,2010-08-31,43.916,78.008,0.0,14.004000000000003
CDG,2010-09-01,37.202,78.71000000000001,NA,14.355000000000002
CDG,2010-09-02,35.653999999999996,81.536,0.0,15.767999999999997
CDG,2010-09-03,38.732,85.1,0.0,17.55
CDG,2010-09-04,40.982,85.82,0.0,17.91
CDG,2010-09-05,43.196,87.278,0.0,18.0
CDG,2010-09-06,43.916,85.1,0.0,17.55
CDG,2010-09-07,34.88,80.114,0.0,15.057000000000004
CDG,2010-09-08,52.484,76.622,0.011023628000000002,14.553000000000003
CDG,2010-09-09,47.534000000000006,73.148,0.028346472000000004,11.574
CDG,2010-09-10,34.106,73.832,0.0,11.915999999999995
CDG,2010-09-11,29.282,71.762,0.0,10.881000000000004
CDG,2010-09-12,34.88,77.30600000000001,0.0,13.653000000000002
CDG,2010-09-13,44.653999999999996,80.114,0.0,15.057000000000004
CDG,2010-09-14,36.428,83.66,0.0,16.830000000000002
CDG,2010-09-15,38.732,82.958,0.0,16.479000000000003
CDG,2010-09-16,38.732,82.238,0.0,16.118999999999996
CDG,2010-09-17,37.202,84.38,0.0,17.19
CDG,2010-09-18,39.47,85.82,0.0,17.91
CDG,2010-09-19,36.428,86.55799999999999,0.0,18.0
CDG,2010-09-20,48.254,87.278,0.0,18.0
CDG,2010-09-21,43.916,78.008,0.0,14.004000000000003
CDG,2010-09-22,42.458,82.238,0.03149608,16.118999999999996
CDG,2010-09-23,42.458,64.904,0.072440984,7.452000000000001
CDG,2010-09-24,36.428,71.078,0.0,10.539000000000001
CDG,2010-09-25,37.202,75.218,0.0,12.609000000000005
CDG,2010-09-26,40.982,78.71000000000001,0.0,14.355000000000002
CDG,2010-09-27,38.732,80.816,0.0,15.408000000000005
CDG,2010-09-28,35.653999999999996,85.82,0.0,17.91
CDG,2010-09-29,36.428,83.66,0.0,16.830000000000002
CDG,2010-09-30,38.732,83.66,0.0,16.830000000000002
CDG,2010-10-01,40.982,85.1,0.0,17.55
CDG,2010-10-02,35.653999999999996,84.38,0.0,17.19
CDG,2010-10-03,39.47,82.238,0.0,16.118999999999996
CDG,2010-10-04,48.254,76.622,0.00787402,13.311
CDG,2010-10-05,46.814,73.832,0.0023622060000000004,11.915999999999995
CDG,2010-10-06,48.956,69.02600000000001,0.012598432000000001,9.513
CDG,2010-10-07,43.196,71.762,0.0015748040000000002,10.881000000000004
CDG,2010-10-08,32.522,73.832,0.012598432000000001,11.915999999999995
CDG,2010-10-09,27.608,62.168000000000006,0.0,6.084000000000001
CDG,2010-10-10,36.428,65.588,0.0,7.7940000000000005
CDG,2010-10-11,27.608,69.02600000000001,0.0,9.513
CDG,2010-10-12,28.454,70.394,0.0,10.197
CDG,2010-10-13,30.902,72.464,0.0,11.232000000000005
CDG,2010-10-14,27.608,71.762,0.0,10.881000000000004
CDG,2010-10-15,27.608,71.762,0.0,10.881000000000004
CDG,2010-10-16,27.608,71.078,0.0,10.539000000000001
CDG,2010-10-17,28.454,73.148,0.0,11.574
CDG,2010-10-18,42.458,71.762,0.0,10.881000000000004
CDG,2010-10-19,28.454,64.22,0.0,7.1099999999999985
CDG,2010-10-20,30.902,69.71000000000001,0.0,9.855
CDG,2010-10-21,34.88,73.148,0.040157502000000005,11.574
CDG,2010-10-22,41.72,55.976,0.008661422000000002,2.9880000000000004
CDG,2010-10-23,43.196,48.956,0.020472452000000002,0.0
CDG,2010-10-24,34.88,56.66,0.008661422000000002,3.3299999999999996
CDG,2010-10-25,34.88,57.362,0.018897648,3.681
CDG,2010-10-26,19.723999999999997,44.653999999999996,0.002362206,0.0
CDG,2010-10-27,19.723999999999997,46.094,0.0,0.0
CDG,2010-10-28,16.915999999999997,55.976,0.0,2.9880000000000004
CDG,2010-10-29,25.07,62.168000000000006,0.0,6.084000000000001
CDG,2010-10-30,27.608,67.658,0.0,8.828999999999999
CDG,2010-10-31,25.933999999999997,69.71000000000001,0.0,9.855
CDG,2010-11-01,22.442,56.66,0.0,3.3299999999999996
CDG,2010-11-02,20.642000000000003,60.116,0.0,5.057999999999998
CDG,2010-11-03,25.07,67.658,0.0,8.828999999999999
CDG,2010-11-04,25.933999999999997,66.956,0.0,8.478000000000002
CDG,2010-11-05,23.323999999999998,65.588,0.0,7.7940000000000005
CDG,2010-11-06,25.07,65.588,0.0,7.7940000000000005
CDG,2010-11-07,24.206,69.02600000000001,0.0,9.513
CDG,2010-11-08,23.323999999999998,61.483999999999995,0.0,5.741999999999999
CDG,2010-11-09,25.933999999999997,61.483999999999995,0.010236226000000001,5.741999999999999
CDG,2010-11-10,13.982,43.196,0.0,0.0
CDG,2010-11-11,23.323999999999998,46.814,0.0,0.0
CDG,2010-11-12,11.965999999999998,43.196,0.0,0.0
CDG,2010-11-13,10.940000000000001,46.814,0.0,0.0
CDG,2010-11-14,14.971999999999998,46.094,0.0,0.0
CDG,2010-11-15,16.915999999999997,46.814,0.004724412,0.0
CDG,2010-11-16,16.915999999999997,44.653999999999996,0.005511814,0.0
CDG,2010-11-17,19.723999999999997,51.782,0.0,0.8910000000000018
CDG,2010-11-18,12.991999999999997,50.378,0.0,0.18900000000000078
CDG,2010-11-19,14.971999999999998,56.66,0.0,3.3299999999999996
CDG,2010-11-20,24.206,56.66,0.0,3.3299999999999996
CDG,2010-11-21,40.226,51.782,0.0,0.8910000000000018
CDG,2010-11-22,13.982,48.956,0.014173236000000002,0.0
CDG,2010-11-23,11.965999999999998,40.226,7.874020000000001e-4,0.0
CDG,2010-11-24,27.608,44.653999999999996,0.0,0.0
CDG,2010-11-25,-5.800000000000004,30.092,0.0,0.0
CDG,2010-11-26,4.352,31.712,0.0,0.0
CDG,2010-11-27,6.620000000000001,42.458,0.0,0.0
CDG,2010-11-28,19.723999999999997,49.676,0.0,0.0
CDG,2010-11-29,15.962,33.314,0.0,0.0
CDG,2010-11-30,-7.222000000000001,29.282,0.0,0.0
CDG,2010-12-01,7.718,37.202,0.007086618,0.0
CDG,2010-12-02,12.991999999999997,46.094,0.0,0.0
CDG,2010-12-03,23.323999999999998,51.782,0.0,0.8910000000000018
CDG,2010-12-04,24.206,57.362,0.0,3.681
CDG,2010-12-05,25.933999999999997,56.66,0.0,3.3299999999999996
CDG,2010-12-06,22.442,55.274,0.0,2.637
CDG,2010-12-07,16.915999999999997,51.08,0.0,0.5400000000000013
CDG,2010-12-08,12.991999999999997,48.956,0.0,0.0
CDG,2010-12-09,18.805999999999997,47.534000000000006,0.0,0.0
CDG,2010-12-10,20.642000000000003,49.676,0.0,0.0
CDG,2010-12-11,18.805999999999997,49.676,0.0,0.0
CDG,2010-12-12,20.642000000000003,50.378,0.0,0.18900000000000078
CDG,2010-12-13,19.723999999999997,55.274,0.0,2.637
CDG,2010-12-14,17.87,56.66,0.0,3.3299999999999996
CDG,2010-12-15,28.454,58.730000000000004,0.0,4.365000000000001
CDG,2010-12-16,31.712,47.534000000000006,0.010236226000000001,0.0
CDG,2010-12-17,20.642000000000003,39.47,0.0,0.0
CDG,2010-12-18,30.902,40.226,0.0,0.0
CDG,2010-12-19,33.314,38.732,0.05905515000000001,0.0
CDG,2010-12-20,37.202,43.916,0.00393701,0.0
CDG,2010-12-21,36.428,47.534000000000006,0.00787402,0.0
CDG,2010-12-22,35.653999999999996,43.916,0.03543309,0.0
CDG,2010-12-23,38.732,46.814,0.016535442,0.0
CDG,2010-12-24,25.07,40.982,0.0,0.0
CDG,2010-12-25,28.454,42.458,0.0,0.0
CDG,2010-12-26,21.542,45.374,7.874020000000001e-4,0.0
CDG,2010-12-27,17.87,47.534000000000006,0.0,0.0
CDG,2010-12-28,15.962,40.226,0.0,0.0
CDG,2010-12-29,16.915999999999997,40.982,0.0,0.0
CDG,2010-12-30,26.78,30.902,7.874020000000001e-4,0.0
CDG,2010-12-31,7.718,25.933999999999997,0.0,0.0
CDG,2011-01-01,-22.306000000000004,15.962,0.0,0.0
CDG,2011-01-02,-22.306000000000004,17.87,0.0,0.0
CDG,2011-01-03,-7.222000000000001,21.542,0.0,0.0
CDG,2011-01-04,-4.431999999999995,31.712,0.0,0.0
CDG,2011-01-05,-10.192,29.282,0.0,0.0
CDG,2011-01-06,-5.800000000000004,33.314,0.0,0.0
CDG,2011-01-07,-3.0820000000000007,30.902,0.0,0.0
CDG,2011-01-08,-1.7680000000000007,34.106,0.005511814,0.0
CDG,2011-01-09,18.805999999999997,36.428,0.020472452000000002,0.0
CDG,2011-01-10,-3.0820000000000007,36.428,0.010236226000000001,0.0
CDG,2011-01-11,-16.708,22.442,0.0,0.0
CDG,2011-01-12,3.1640000000000015,30.902,0.0,0.0
CDG,2011-01-13,0.7519999999999989,34.106,0.0,0.0
CDG,2011-01-14,9.878,40.226,0.0031496080000000004,0.0
CDG,2011-01-15,7.718,43.916,0.0,0.0
CDG,2011-01-16,7.718,43.916,0.0,0.0
CDG,2011-01-17,18.805999999999997,46.094,0.0,0.0
CDG,2011-01-18,18.805999999999997,50.378,0.0,0.18900000000000078
CDG,2011-01-19,22.442,47.534000000000006,0.0,0.0
CDG,2011-01-20,10.940000000000001,42.458,0.0,0.0
CDG,2011-01-21,8.815999999999999,40.226,0.0,0.0
CDG,2011-01-22,15.962,44.653999999999996,0.0,0.0
CDG,2011-01-23,11.965999999999998,43.916,0.0,0.0
CDG,2011-01-24,9.878,40.982,0.0,0.0
CDG,2011-01-25,7.718,37.202,0.0,0.0
CDG,2011-01-26,10.940000000000001,38.732,0.0,0.0
CDG,2011-01-27,8.815999999999999,44.653999999999996,0.0,0.0
CDG,2011-01-28,13.982,46.814,0.0,0.0
CDG,2011-01-29,17.87,48.956,0.0,0.0
CDG,2011-01-30,16.915999999999997,50.378,0.0,0.18900000000000078
CDG,2011-01-31,25.07,49.676,0.002362206,0.0
CDG,2011-02-01,10.940000000000001,39.47,0.0031496080000000004,0.0
CDG,2011-02-02,0.7519999999999989,25.07,0.0,0.0
CDG,2011-02-03,-8.680000000000007,14.971999999999998,0.0,0.0
CDG,2011-02-04,-0.490000000000002,25.933999999999997,0.0,0.0
CDG,2011-02-05,20.642000000000003,46.094,0.0,0.0
CDG,2011-02-06,15.962,43.196,0.0,0.0
CDG,2011-02-07,11.965999999999998,35.653999999999996,0.0,0.0
CDG,2011-02-08,21.542,40.982,0.0,0.0
CDG,2011-02-09,-7.222000000000001,29.282,0.0,0.0
CDG,2011-02-10,-16.708,27.608,0.0,0.0
CDG,2011-02-11,-1.7680000000000007,34.106,0.005511814,0.0
CDG,2011-02-12,5.485999999999997,40.982,0.0,0.0
CDG,2011-02-13,13.982,46.814,0.0,0.0
CDG,2011-02-14,18.805999999999997,53.888000000000005,0.0,1.9440000000000002
CDG,2011-02-15,21.542,58.730000000000004,0.0,4.365000000000001
CDG,2011-02-16,25.933999999999997,57.362,0.0,3.681
CDG,2011-02-17,33.314,52.484,0.0,1.2420000000000024
CDG,2011-02-18,23.323999999999998,50.378,0.0,0.18900000000000078
CDG,2011-02-19,29.282,54.59,0.0,2.295000000000001
CDG,2011-02-20,26.78,56.66,0.017322844000000004,3.3299999999999996
CDG,2011-02-21,21.542,34.88,0.006299216000000001,0.0
CDG,2011-02-22,17.87,40.982,0.0,0.0
CDG,2011-02-23,19.723999999999997,46.094,0.0,0.0
CDG,2011-02-24,25.933999999999997,48.956,0.0,0.0
CDG,2011-03-01,19.723999999999997,51.782,0.0,0.8910000000000018
CDG,2011-03-02,22.442,56.66,0.0,3.3299999999999996
CDG,2011-03-03,25.933999999999997,57.362,0.0,3.681
CDG,2011-03-04,24.206,56.66,0.0,3.3299999999999996
CDG,2011-03-05,13.982,48.254,0.0,0.0
CDG,2011-03-06,18.805999999999997,51.782,0.0,0.8910000000000018
CDG,2011-03-07,27.608,48.254,0.009448824,0.0
CDG,2011-03-08,28.454,44.653999999999996,0.017322844000000004,0.0
CDG,2011-03-09,17.87,48.254,0.017322844,0.0
CDG,2011-03-10,20.642000000000003,52.484,0.0,1.2420000000000024
CDG,2011-03-11,24.206,58.730000000000004,0.0,4.365000000000001
CDG,2011-03-12,25.933999999999997,64.904,0.0,7.452000000000001
CDG,2011-03-13,28.454,62.852000000000004,0.0,6.426000000000001
CDG,2011-03-14,23.323999999999998,58.730000000000004,0.0,4.365000000000001
CDG,2011-03-15,20.642000000000003,62.852000000000004,0.0,6.426000000000001
CDG,2011-03-16,25.933999999999997,66.956,0.0,8.478000000000002
CDG,2011-03-17,33.314,68.34200000000001,0.0,9.171000000000001
CDG,2011-03-18,25.933999999999997,62.168000000000006,0.0,6.084000000000001
CDG,2011-03-19,25.07,61.483999999999995,0.0,5.741999999999999
CDG,2011-03-20,30.902,62.852000000000004,0.0,6.426000000000001
CDG,2011-03-21,34.88,60.8,0.0,5.4
CDG,2011-03-22,28.454,58.730000000000004,0.00787402,4.365000000000001
CDG,2011-03-23,12.991999999999997,46.094,0.0,0.0
CDG,2011-03-24,21.542,53.888000000000005,0.0,1.9440000000000002
CDG,2011-03-25,18.805999999999997,51.08,0.0,0.5400000000000013
CDG,2011-03-26,14.971999999999998,55.274,0.0,2.637
CDG,2011-03-27,30.092,49.676,0.00787402,0.0
CDG,2011-03-28,23.323999999999998,55.976,0.0,2.9880000000000004
CDG,2011-03-29,23.323999999999998,59.414,0.0,4.707000000000001
CDG,2011-03-30,24.206,53.888000000000005,0.0,1.9440000000000002
CDG,2011-03-31,28.454,62.168000000000006,0.0,6.084000000000001
CDG,2011-04-01,23.323999999999998,69.02600000000001,0.0,9.513
CDG,2011-04-02,26.78,71.762,0.0,10.881000000000004
CDG,2011-04-03,53.888000000000005,72.464,0.0,13.176
CDG,2011-04-04,17.87,48.956,7.874020000000001e-4,0.0
CDG,2011-04-05,19.723999999999997,58.730000000000004,0.0,4.365000000000001
CDG,2011-04-06,29.282,68.34200000000001,0.0,9.171000000000001
CDG,2011-04-07,36.428,60.8,0.018110246000000003,5.4
CDG,2011-04-08,44.653999999999996,58.730000000000004,0.0,4.365000000000001
CDG,2011-04-09,35.653999999999996,58.730000000000004,0.0,4.365000000000001
CDG,2011-04-10,14.971999999999998,40.982,0.0,0.0
CDG,2011-04-11,11.965999999999998,52.484,0.0,1.2420000000000024
CDG,2011-04-12,25.933999999999997,59.414,0.0,4.707000000000001
CDG,2011-04-13,22.442,66.27199999999999,0.0,8.136
CDG,2011-04-14,35.653999999999996,64.22,0.0,7.1099999999999985
CDG,2011-04-15,20.642000000000003,54.59,0.0,2.295000000000001
CDG,2011-04-16,20.642000000000003,62.168000000000006,0.0,6.084000000000001
CDG,2011-04-17,27.608,66.956,0.0,8.478000000000002
CDG,2011-04-18,30.092,71.762,0.0,10.881000000000004
CDG,2011-04-19,34.106,69.02600000000001,0.014173236000000002,9.513
CDG,2011-04-20,39.47,64.904,0.0,7.452000000000001
CDG,2011-04-21,38.732,68.34200000000001,0.0,9.171000000000001
CDG,2011-04-22,23.323999999999998,70.394,0.0,10.197
CDG,2011-04-23,36.428,62.852000000000004,0.0,6.426000000000001
CDG,2011-04-24,39.47,58.730000000000004,0.017322844000000004,4.365000000000001
CDG,2011-04-25,32.522,54.59,0.042519708,2.295000000000001
CDG,2011-04-26,34.88,55.976,0.007086618000000001,2.9880000000000004
CDG,2011-04-27,20.642000000000003,49.676,0.0,0.0
CDG,2011-04-28,16.915999999999997,57.362,0.0,3.681
CDG,2011-04-29,27.608,66.27199999999999,0.0,8.136
CDG,2011-04-30,22.442,65.588,0.0,7.7940000000000005
CDG,2011-05-01,14.971999999999998,49.676,0.0,0.0
CDG,2011-05-02,18.805999999999997,51.08,0.0,0.5400000000000013
CDG,2011-05-03,18.805999999999997,58.730000000000004,0.0,4.365000000000001
CDG,2011-05-04,23.323999999999998,66.27199999999999,0.0,8.136
CDG,2011-05-05,19.723999999999997,70.394,0.0,10.197
CDG,2011-05-06,25.933999999999997,71.078,0.0,10.539000000000001
CDG,2011-05-07,30.092,75.218,0.0,12.609000000000005
CDG,2011-05-08,30.902,78.008,0.0,14.004000000000003
CDG,2011-05-09,46.094,75.92,0.0,12.959999999999999
CDG,2011-05-10,23.323999999999998,62.852000000000004,0.0,6.426000000000001
CDG,2011-05-11,37.202,60.8,0.0,5.4
CDG,2011-05-12,24.206,60.8,0.0,5.4
CDG,2011-05-13,27.608,67.658,0.0,8.828999999999999
CDG,2011-05-14,33.314,75.92,0.0,12.959999999999999
CDG,2011-05-15,38.732,76.622,0.0,13.311
CDG,2011-05-16,27.608,76.622,0.0,13.311
CDG,2011-05-17,46.814,72.464,0.0,11.232000000000005
CDG,2011-05-18,44.653999999999996,62.852000000000004,0.008661422000000002,6.426000000000001
CDG,2011-05-19,37.202,43.196,0.051181130000000005,0.0
CDG,2011-05-20,37.202,46.814,0.039370100000000005,0.0
CDG,2011-05-21,30.092,58.04600000000001,0.005511814000000001,4.022999999999999
CDG,2011-05-22,35.653999999999996,67.658,0.0,8.828999999999999
CDG,2011-05-23,36.428,72.464,0.0,11.232000000000005
CDG,2011-05-24,43.196,71.078,0.0,10.539000000000001
CDG,2011-05-25,29.282,63.536,0.0,6.768
CDG,2011-05-26,34.88,71.078,0.0,10.539000000000001
CDG,2011-05-27,36.428,78.008,0.0,14.004000000000003
CDG,2011-05-28,38.732,78.008,0.0,14.004000000000003
CDG,2011-05-29,50.378,80.816,0.0,15.597
CDG,2011-05-30,46.094,79.412,0.0,14.706000000000003
CDG,2011-05-31,25.07,69.71000000000001,0.0,9.855
CDG,2011-06-01,43.196,78.71000000000001,0.0,14.355000000000002
CDG,2011-06-02,38.732,82.958,0.0,16.479000000000003
CDG,2011-06-03,27.608,79.412,0.0,14.706000000000003
CDG,2011-06-04,30.092,79.412,0.0,14.706000000000003
CDG,2011-06-05,38.732,84.38,0.0,17.19
CDG,2011-06-06,40.226,85.82,0.0,17.91
CDG,2011-06-07,30.092,85.82,0.0,17.91
CDG,2011-06-08,33.314,78.008,0.0,14.004000000000003
CDG,2011-06-09,34.88,82.238,0.0,16.118999999999996
CDG,2011-06-10,33.314,77.30600000000001,0.0,13.653000000000002
CDG,2011-06-11,37.958,80.816,0.0,15.408000000000005
CDG,2011-06-12,33.314,81.536,0.0,15.767999999999997
CDG,2011-06-13,35.653999999999996,82.238,0.0,16.118999999999996
CDG,2011-06-14,37.202,80.816,0.0,15.408000000000005
CDG,2011-06-15,40.982,82.958,0.0,16.479000000000003
CDG,2011-06-16,45.374,86.55799999999999,0.0,18.0
CDG,2011-06-17,45.374,86.55799999999999,0.0,18.0
CDG,2011-06-18,41.72,75.92,0.0,12.959999999999999
CDG,2011-06-19,46.814,82.238,0.0,16.118999999999996
CDG,2011-06-20,45.374,77.30600000000001,7.874020000000001e-4,13.653000000000002
CDG,2011-06-21,33.314,73.832,0.0,11.915999999999995
CDG,2011-06-22,34.88,82.958,0.0,16.479000000000003
CDG,2011-06-23,41.72,89.474,0.0,18.0
CDG,2011-06-24,43.916,91.706,0.0,18.0
CDG,2011-06-25,39.47,90.21200000000002,0.0,18.0
CDG,2011-06-26,43.196,90.21200000000002,0.0,18.0
CDG,2011-06-27,37.958,90.21200000000002,0.0,18.0
CDG,2011-06-28,46.814,90.21200000000002,0.0,18.0
CDG,2011-06-29,57.362,92.46200000000002,0.0,21.681000000000004
CDG,2011-06-30,57.362,91.706,0.0,21.681000000000004
CDG,2011-07-01,41.72,85.1,0.0,17.55
CDG,2011-07-02,45.374,90.21200000000002,0.0,18.0
CDG,2011-07-03,55.274,94.73,0.0,20.637
CDG,2011-07-04,50.378,93.21799999999999,0.0,18.189
CDG,2011-07-05,58.04600000000001,93.21799999999999,0.0,22.023
CDG,2011-07-06,56.66,91.706,7.874020000000001e-4,21.330000000000002
CDG,2011-07-07,60.116,92.46200000000002,7.874020000000001e-4,23.058
CDG,2011-07-08,55.976,90.21200000000002,0.0,20.988
CDG,2011-07-09,53.888000000000005,90.21200000000002,0.0,19.944
CDG,2011-07-10,60.8,85.82,0.0,23.31
CDG,2011-07-11,53.888000000000005,88.016,0.0,19.944
CDG,2011-07-12,55.976,86.55799999999999,0.0,20.988
CDG,2011-07-13,48.254,82.958,0.0,16.479000000000003
CDG,2011-07-14,46.814,88.73599999999999,0.0,18.0
CDG,2011-07-15,43.916,85.82,0.0,17.91
CDG,2011-07-16,52.484,88.016,0.0,19.242000000000004
CDG,2011-07-17,62.852000000000004,89.474,0.0,24.426000000000002
CDG,2011-07-18,60.8,93.21799999999999,0.0,23.400000000000002
CDG,2011-07-19,55.976,90.96799999999999,0.024409462000000003,20.988
CDG,2011-07-20,53.186,86.55799999999999,7.874020000000001e-4,19.592999999999996
CDG,2011-07-21,54.59,91.706,0.0,20.294999999999998
CDG,2011-07-22,48.254,90.96799999999999,0.0,18.0
CDG,2011-07-23,46.094,91.706,0.0,18.0
CDG,2011-07-24,53.186,93.974,0.0,19.592999999999996
CDG,2011-07-25,55.976,95.486,0.0,20.988
CDG,2011-07-26,59.414,92.46200000000002,0.041732306000000004,22.707000000000004
CDG,2011-07-27,53.888000000000005,78.71000000000001,0.00787402,16.299
CDG,2011-07-28,49.676,85.82,0.0,17.91
CDG,2011-07-29,52.484,89.474,0.0,19.242000000000004
CDG,2011-07-30,58.04600000000001,90.96799999999999,0.0,22.023
CDG,2011-07-31,57.362,84.38,0.013385834000000001,20.871
CDG,2011-08-01,55.976,86.55799999999999,7.874020000000001e-4,20.988
CDG,2011-08-02,55.976,83.66,7.874020000000001e-4,19.817999999999998
CDG,2011-08-03,51.782,89.474,0.0,18.891000000000002
CDG,2011-08-04,57.362,88.73599999999999,0.0,21.681000000000004
CDG,2011-08-05,48.254,88.016,0.0,18.0
CDG,2011-08-06,52.484,89.474,0.0,19.242000000000004
CDG,2011-08-07,45.374,90.21200000000002,0.0,18.0
CDG,2011-08-08,38.732,90.21200000000002,0.0,18.0
CDG,2011-08-09,39.47,89.474,0.0,18.0
CDG,2011-08-10,44.653999999999996,90.21200000000002,0.0,18.0
CDG,2011-08-11,52.484,89.474,0.0,19.242000000000004
CDG,2011-08-12,46.814,88.73599999999999,0.0,18.0
CDG,2011-08-13,46.094,92.46200000000002,0.0,18.0
CDG,2011-08-14,62.852000000000004,94.73,0.0,24.426000000000002
CDG,2011-08-15,50.378,85.82,0.0,18.099
CDG,2011-08-16,47.534000000000006,89.474,0.0,18.0
CDG,2011-08-17,48.956,92.46200000000002,0.0,18.0
CDG,2011-08-18,50.378,92.46200000000002,0.0,18.189
CDG,2011-08-19,61.483999999999995,93.21799999999999,0.0,23.741999999999997
CDG,2011-08-20,50.378,89.474,0.0,18.189
CDG,2011-08-21,50.378,87.278,0.022047256,18.189
CDG,2011-08-22,53.186,86.55799999999999,0.013385834000000001,19.592999999999996
CDG,2011-08-23,49.676,88.016,0.0,18.0
CDG,2011-08-24,48.956,91.706,0.0,18.0
CDG,2011-08-25,51.782,97.034,7.874020000000001e-4,18.891000000000002
CDG,2011-08-26,56.66,89.474,0.0,21.330000000000002
CDG,2011-08-27,60.116,90.96799999999999,0.0031496080000000004,23.058
CDG,2011-08-28,55.274,90.96799999999999,0.0,20.637
CDG,2011-08-29,53.888000000000005,93.974,0.008661422000000002,19.944
CDG,2011-08-30,48.956,87.278,0.0,18.0
CDG,2011-08-31,50.378,89.474,0.0031496080000000004,18.189
CDG,2011-09-01,49.676,82.958,0.0031496080000000004,16.479000000000003
CDG,2011-09-02,48.254,86.55799999999999,0.0,18.0
CDG,2011-09-03,45.374,87.278,0.0,18.0
CDG,2011-09-04,47.534000000000006,89.474,0.0,18.0
CDG,2011-09-05,46.094,85.82,0.0,17.91
CDG,2011-09-06,52.484,85.82,0.0,19.152
CDG,2011-09-07,42.458,75.92,0.0015748040000000002,12.959999999999999
CDG,2011-09-08,38.732,80.816,0.0,15.408000000000005
